name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,9,8,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,5,2,1,TVData
Fouls,18,15,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,15,17,2,TVData
Throw-ins,25,23,1,TVData
Goal kicks,11,8,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,304,392,2,Passes
Accurate passes,210 (69%),304 (78%),2,Passes
Long balls,26/71 (37%),39/77 (51%),2,Passes
Crosses,2/12 (17%),3/19 (16%),1,Passes
Dribbles,3/7 (43%),19/31 (61%),2,Duels
Possession lost,137,151,2,Duels
Duels won,57,54,1,Duels
Aerials won,18,8,1,Duels
Tackles,21,10,1,Defending
Interceptions,9,13,2,Defending
Clearances,21,10,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,11,2,TVData
Throw-ins,13,12,1,TVData
Goal kicks,7,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,107,240,2,Passes
Accurate passes,64 (60%),197 (82%),1,Passes
Long balls,14/34 (41%),25/45 (56%),2,Passes
Crosses,1/2 (50%),2/9 (22%),1,Passes
Dribbles,2/4 (50%),9/16 (56%),2,Duels
Possession lost,60,70,2,Duels
Duels won,30,28,1,Duels
Aerials won,9,1,1,Duels
Tackles,11,7,1,Defending
Interceptions,5,4,1,Defending
Clearances,9,1,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,3,2,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,197,152,1,Passes
Accurate passes,146 (74%),107 (70%),1,Passes
Long balls,12/37 (32%),14/32 (44%),2,Passes
Crosses,1/10 (10%),1/10 (10%),3,Passes
Dribbles,1/3 (33%),10/15 (67%),2,Duels
Possession lost,77,81,2,Duels
Duels won,27,26,1,Duels
Aerials won,9,7,1,Duels
Tackles,10,3,1,Defending
Interceptions,4,9,2,Defending
Clearances,12,9,1,Defending
