name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,28,11,1,Shots
Shots on target,8,4,1,Shots
Shots off target,12,4,1,Shots
Blocked shots,8,3,1,Shots
Corner kicks,16,7,1,TVData
Offsides,4,1,1,TVData
Fouls,9,10,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,35,22,1,TVData
Goal kicks,8,11,2,TVData
Big chances,4,5,2,Shots extra
Big chances missed,3,3,3,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,16,9,1,Shots extra
Shots outside box,12,2,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,519,221,1,Passes
Accurate passes,447 (86%),152 (69%),1,Passes
Long balls,37/58 (64%),22/55 (40%),1,Passes
Crosses,15/39 (38%),3/16 (19%),1,Passes
Dribbles,14/31 (45%),9/18 (50%),2,Duels
Possession lost,158,124,1,Duels
Duels won,62,69,2,Duels
Aerials won,21,18,1,Duels
Tackles,19,33,2,Defending
Interceptions,6,7,2,Defending
Clearances,12,28,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,7,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,3,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,21,10,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,236,115,1,Passes
Accurate passes,196 (83%),82 (71%),2,Passes
Long balls,19/29 (66%),12/30 (40%),1,Passes
Crosses,8/14 (57%),1/5 (20%),1,Passes
Dribbles,4/15 (27%),4/9 (44%),2,Duels
Possession lost,78,60,1,Duels
Duels won,23,36,2,Duels
Aerials won,7,7,3,Duels
Tackles,8,20,2,Defending
Interceptions,2,3,2,Defending
Clearances,6,10,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,19,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,10,5,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,14,12,1,TVData
Goal kicks,4,6,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,11,2,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,283,106,1,Passes
Accurate passes,251 (89%),70 (66%),2,Passes
Long balls,18/29 (62%),10/25 (40%),1,Passes
Crosses,7/25 (28%),2/11 (18%),1,Passes
Dribbles,10/16 (63%),5/9 (56%),1,Duels
Possession lost,80,64,1,Duels
Duels won,39,33,1,Duels
Aerials won,14,11,1,Duels
Tackles,11,13,2,Defending
Interceptions,4,4,3,Defending
Clearances,6,18,2,Defending
