name,home,away,compareCode,groupName
Expected goals,3.89,1.19,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,22,11,1,Shots
Shots on target,6,4,1,Shots
Shots off target,11,4,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,4,4,3,TVData
Offsides,3,0,1,TVData
Fouls,7,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,6,1,TVData
Throw-ins,20,23,2,TVData
Goal kicks,9,17,2,TVData
Big chances,7,2,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,20,8,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,454,335,1,Passes
Accurate passes,374 (82%),247 (74%),1,Passes
Long balls,22/43 (51%),26/62 (42%),1,Passes
Crosses,14/25 (56%),4/14 (29%),1,Passes
Dribbles,9/14 (64%),9/16 (56%),1,Duels
Possession lost,118,135,2,Duels
Duels won,53,35,1,Duels
Aerials won,16,10,1,Duels
Tackles,16,10,1,Defending
Interceptions,11,12,2,Defending
Clearances,21,14,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,10,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,16,12,1,TVData
Goal kicks,4,9,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,260,169,1,Passes
Accurate passes,212 (82%),124 (73%),1,Passes
Long balls,11/21 (52%),9/28 (32%),1,Passes
Crosses,4/11 (36%),3/7 (43%),2,Passes
Dribbles,2/6 (33%),2/5 (40%),2,Duels
Possession lost,67,69,2,Duels
Duels won,24,16,1,Duels
Aerials won,10,5,1,Duels
Tackles,7,5,1,Defending
Interceptions,4,7,2,Defending
Clearances,8,8,3,Defending
Ball possession,55%,45%,1,Possession
Total shots,12,6,1,Shots
Shots on target,2,3,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,2,1,TVData
Throw-ins,4,11,2,TVData
Goal kicks,5,8,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,194,166,1,Passes
Accurate passes,162 (84%),123 (74%),1,Passes
Long balls,11/22 (50%),17/34 (50%),2,Passes
Crosses,10/14 (71%),1/7 (14%),1,Passes
Dribbles,7/8 (88%),7/11 (64%),1,Duels
Possession lost,51,66,2,Duels
Duels won,29,19,1,Duels
Aerials won,6,5,1,Duels
Tackles,9,5,1,Defending
Interceptions,7,5,1,Defending
Clearances,13,6,1,Defending
