name,home,away,compareCode,groupName
Expected goals,1.23,2.99,2,Expected
Expected assists,1.27,1.13,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,9,15,2,Shots
Shots on target,3,4,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,5,6,2,TVData
Fouls,18,16,1,TVData
Yellow cards,3,3,3,TVData
Red cards,2,0,1,TVData
Free kicks,16,15,1,TVData
Throw-ins,27,14,1,TVData
Goal kicks,8,8,3,TVData
Big chances,3,4,2,Shots extra
Big chances missed,3,2,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,12,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Goals prevented,0.37,0.30,1,Shots extra
Passes,321,384,2,Passes
Accurate passes,256 (80%),321 (84%),2,Passes
Long balls,28/55 (51%),19/39 (49%),1,Passes
Crosses,5/14 (36%),5/18 (28%),1,Passes
Dribbles,16/30 (53%),5/11 (45%),1,Duels
Possession lost,114,108,1,Duels
Duels won,56,60,2,Duels
Aerials won,10,16,2,Duels
Tackles,14,24,2,Defending
Interceptions,5,2,1,Defending
Clearances,13,13,3,Defending
Expected goals,0.41,0.73,2,Expected
Expected assists,0.40,0.59,2,Expected
Ball possession,59%,41%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,11,5,1,TVData
Throw-ins,15,11,1,TVData
Goal kicks,5,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,208,140,1,Passes
Accurate passes,162 (78%),99 (71%),2,Passes
Long balls,21/41 (51%),10/25 (40%),1,Passes
Crosses,3/7 (43%),3/8 (38%),1,Passes
Dribbles,6/12 (50%),3/7 (43%),1,Duels
Possession lost,68,66,1,Duels
Duels won,37,31,1,Duels
Aerials won,9,11,2,Duels
Tackles,11,12,2,Defending
Interceptions,3,0,1,Defending
Clearances,8,7,1,Defending
Expected goals,0.82,2.26,2,Expected
Expected assists,0.87,0.54,1,Expected
Ball possession,32%,68%,2,Possession
Total shots,5,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,4,2,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,12,3,1,TVData
Goal kicks,3,2,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,113,244,2,Passes
Accurate passes,94 (83%),222 (91%),1,Passes
Long balls,7/14 (50%),9/14 (64%),2,Passes
Crosses,2/7 (29%),2/10 (20%),1,Passes
Dribbles,10/18 (56%),2/4 (50%),1,Duels
Possession lost,46,42,1,Duels
Duels won,19,29,2,Duels
Aerials won,1,5,2,Duels
Tackles,3,12,2,Defending
Interceptions,2,2,3,Defending
Clearances,5,6,2,Defending
