name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,18,5,1,Shots
Shots on target,8,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,8,0,1,TVData
Offsides,2,3,2,TVData
Fouls,25,20,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,19,23,2,TVData
Throw-ins,18,17,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,8,2,Shots extra
Passes,496,331,1,Passes
Accurate passes,408 (82%),239 (72%),1,Passes
Long balls,26/44 (59%),28/65 (43%),1,Passes
Crosses,3/22 (14%),3/8 (38%),2,Passes
Dribbles,12/21 (57%),8/19 (42%),1,Duels
Possession lost,152,137,1,Duels
Duels won,63,60,1,Duels
Aerials won,15,12,1,Duels
Tackles,18,17,1,Defending
Interceptions,9,14,2,Defending
Clearances,3,27,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,11,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,1,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,14,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,264,166,1,Passes
Accurate passes,216 (82%),116 (70%),1,Passes
Long balls,17/27 (63%),15/36 (42%),1,Passes
Crosses,1/6 (17%),2/5 (40%),2,Passes
Dribbles,9/14 (64%),3/7 (43%),1,Duels
Possession lost,77,73,1,Duels
Duels won,35,30,1,Duels
Aerials won,8,6,1,Duels
Tackles,9,7,1,Defending
Interceptions,1,9,2,Defending
Clearances,1,13,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,7,2,1,Shots
Shots on target,4,2,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,10,6,1,TVData
Goal kicks,0,3,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,232,165,1,Passes
Accurate passes,192 (83%),123 (75%),1,Passes
Long balls,9/17 (53%),13/29 (45%),1,Passes
Crosses,2/16 (13%),1/3 (33%),2,Passes
Dribbles,3/7 (43%),5/12 (42%),1,Duels
Possession lost,75,64,1,Duels
Duels won,28,30,2,Duels
Aerials won,7,6,1,Duels
Tackles,9,10,2,Defending
Interceptions,8,5,1,Defending
Clearances,2,14,2,Defending
