name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,15,8,1,Shots
Shots on target,4,3,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,10,3,1,TVData
Offsides,4,0,1,TVData
Fouls,14,18,2,TVData
Yellow cards,3,5,2,TVData
Free kicks,18,14,1,TVData
Throw-ins,25,16,1,TVData
Goal kicks,12,10,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,411,301,1,Passes
Accurate passes,332 (81%),223 (74%),1,Passes
Long balls,24/57 (42%),19/61 (31%),1,Passes
Crosses,9/25 (36%),4/9 (44%),2,Passes
Dribbles,4/7 (57%),10/16 (63%),2,Duels
Possession lost,139,120,1,Duels
Duels won,54,44,1,Duels
Aerials won,18,7,1,Duels
Tackles,14,13,1,Defending
Interceptions,3,6,2,Defending
Clearances,14,22,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,6,6,3,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,11,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,257,158,1,Passes
Accurate passes,217 (84%),118 (75%),1,Passes
Long balls,13/32 (41%),10/33 (30%),1,Passes
Crosses,4/11 (36%),2/5 (40%),2,Passes
Dribbles,2/2 (100%),5/8 (63%),1,Duels
Possession lost,69,60,1,Duels
Duels won,19,21,2,Duels
Aerials won,6,5,1,Duels
Tackles,4,7,2,Defending
Interceptions,1,2,2,Defending
Clearances,5,12,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,9,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,8,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,1,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,154,143,1,Passes
Accurate passes,115 (75%),105 (73%),1,Passes
Long balls,11/25 (44%),9/28 (32%),1,Passes
Crosses,5/14 (36%),2/4 (50%),2,Passes
Dribbles,2/5 (40%),5/8 (63%),2,Duels
Possession lost,70,60,1,Duels
Duels won,35,23,1,Duels
Aerials won,12,2,1,Duels
Tackles,10,6,1,Defending
Interceptions,2,4,2,Defending
Clearances,9,10,2,Defending
