name,home,away,compareCode,groupName
Ball possession,75%,25%,1,Possession
Total shots,21,7,1,Shots
Shots on target,5,2,1,Shots
Shots off target,11,3,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,7,3,1,TVData
Offsides,4,1,1,TVData
Fouls,19,13,1,TVData
Yellow cards,4,2,1,TVData
Red cards,1,1,3,TVData
Free kicks,12,18,2,TVData
Throw-ins,23,21,1,TVData
Goal kicks,7,14,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,13,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,598,198,1,Passes
Accurate passes,512 (86%),114 (58%),1,Passes
Long balls,60/83 (72%),22/67 (33%),1,Passes
Crosses,8/29 (28%),1/8 (13%),1,Passes
Dribbles,8/21 (38%),4/6 (67%),2,Duels
Possession lost,145,120,1,Duels
Duels won,54,54,3,Duels
Aerials won,21,14,1,Duels
Tackles,14,18,2,Defending
Interceptions,5,6,2,Defending
Clearances,10,39,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,8,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,319,98,1,Passes
Accurate passes,275 (86%),57 (58%),2,Passes
Long balls,30/41 (73%),10/33 (30%),1,Passes
Crosses,2/12 (17%),1/6 (17%),1,Passes
Dribbles,4/8 (50%),1/2 (50%),1,Duels
Possession lost,71,60,1,Duels
Duels won,26,19,1,Duels
Aerials won,9,8,1,Duels
Tackles,7,5,1,Defending
Interceptions,4,4,3,Defending
Clearances,6,21,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,13,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,13,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,4,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,279,100,1,Passes
Accurate passes,237 (85%),57 (57%),2,Passes
Long balls,30/42 (71%),12/34 (35%),1,Passes
Crosses,6/17 (35%),0/2 (0%),1,Passes
Dribbles,4/13 (31%),3/4 (75%),2,Duels
Possession lost,74,60,1,Duels
Duels won,28,35,2,Duels
Aerials won,12,6,1,Duels
Tackles,7,13,2,Defending
Interceptions,1,2,2,Defending
Clearances,4,18,2,Defending
