name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,9,6,1,Shots
Shots on target,1,3,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Fouls,14,16,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,15,14,1,TVData
Throw-ins,13,27,2,TVData
Goal kicks,8,10,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,321,496,2,Passes
Accurate passes,235 (73%),411 (83%),2,Passes
Long balls,22/61 (36%),33/64 (52%),2,Passes
Crosses,7/20 (35%),4/25 (16%),1,Passes
Dribbles,6/12 (50%),12/18 (67%),2,Duels
Possession lost,130,141,2,Duels
Duels won,53,51,1,Duels
Aerials won,16,11,1,Duels
Tackles,16,14,1,Defending
Interceptions,4,9,2,Defending
Clearances,23,16,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,5,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,5,8,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,165,289,2,Passes
Accurate passes,126 (76%),241 (83%),2,Passes
Long balls,11/29 (38%),16/28 (57%),2,Passes
Crosses,4/10 (40%),0/11 (0%),1,Passes
Dribbles,3/6 (50%),5/8 (63%),2,Duels
Possession lost,58,72,2,Duels
Duels won,22,23,2,Duels
Aerials won,5,4,1,Duels
Tackles,6,6,3,Defending
Interceptions,2,4,2,Defending
Clearances,9,4,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,4,5,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,0,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,8,19,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,156,207,2,Passes
Accurate passes,109 (70%),170 (82%),2,Passes
Long balls,11/32 (34%),17/36 (47%),2,Passes
Crosses,3/10 (30%),4/14 (29%),1,Passes
Dribbles,3/6 (50%),7/10 (70%),2,Duels
Possession lost,72,69,1,Duels
Duels won,31,28,1,Duels
Aerials won,11,7,1,Duels
Tackles,10,8,1,Defending
Interceptions,2,5,2,Defending
Clearances,14,12,1,Defending
