name,home,away,compareCode,groupName
Expected goals,0.59,1.45,2,Expected
Expected assists,0.16,0.89,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,10,13,2,Shots
Shots on target,4,6,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,6,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,3,2,TVData
Fouls,13,10,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,10,12,2,TVData
Throw-ins,15,11,1,TVData
Goal kicks,3,5,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Goals prevented,0.62,0.28,1,Shots extra
Passes,422,449,2,Passes
Accurate passes,348 (82%),364 (81%),2,Passes
Long balls,25/53 (47%),22/53 (42%),1,Passes
Crosses,1/14 (7%),3/14 (21%),2,Passes
Dribbles,4/10 (40%),11/18 (61%),2,Duels
Possession lost,123,121,1,Duels
Duels won,33,43,2,Duels
Aerials won,10,7,1,Duels
Tackles,9,13,2,Defending
Interceptions,6,10,2,Defending
Clearances,11,10,1,Defending
Expected goals,0.39,0.91,2,Expected
Expected assists,0.06,0.48,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,5,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,6,6,3,TVData
Goal kicks,1,2,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,234,270,2,Passes
Accurate passes,192 (82%),215 (80%),2,Passes
Long balls,13/25 (52%),11/30 (37%),1,Passes
Crosses,0/5 (0%),2/6 (33%),2,Passes
Dribbles,2/6 (33%),4/7 (57%),2,Duels
Possession lost,69,73,2,Duels
Duels won,20,19,1,Duels
Aerials won,7,3,1,Duels
Tackles,4,8,2,Defending
Interceptions,5,7,2,Defending
Clearances,8,5,1,Defending
Expected goals,0.20,0.54,2,Expected
Expected assists,0.10,0.42,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,5,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,9,5,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,188,179,1,Passes
Accurate passes,156 (83%),149 (83%),1,Passes
Long balls,12/28 (43%),11/23 (48%),2,Passes
Crosses,1/9 (11%),1/8 (13%),2,Passes
Dribbles,2/4 (50%),7/11 (64%),2,Duels
Possession lost,54,48,1,Duels
Duels won,13,24,2,Duels
Aerials won,3,4,2,Duels
Tackles,5,5,3,Defending
Interceptions,1,3,2,Defending
Clearances,3,5,2,Defending
