name,home,away,compareCode,groupName
Expected goals,1.95,1.06,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,17,13,1,Shots
Shots on target,5,5,3,Shots
Shots off target,7,4,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,8,5,1,TVData
Offsides,3,0,1,TVData
Fouls,9,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,18,19,2,TVData
Goal kicks,10,12,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,7,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,598,424,1,Passes
Accurate passes,509 (85%),324 (76%),1,Passes
Long balls,33/59 (56%),23/61 (38%),1,Passes
Crosses,6/14 (43%),5/22 (23%),1,Passes
Dribbles,16/24 (67%),7/14 (50%),1,Duels
Possession lost,138,148,2,Duels
Duels won,57,34,1,Duels
Aerials won,17,5,1,Duels
Tackles,12,13,2,Defending
Interceptions,15,18,2,Defending
Clearances,18,7,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,3,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,335,201,1,Passes
Accurate passes,290 (87%),146 (73%),1,Passes
Long balls,18/31 (58%),13/35 (37%),1,Passes
Crosses,5/10 (50%),2/10 (20%),1,Passes
Dribbles,8/13 (62%),3/5 (60%),1,Duels
Possession lost,73,76,2,Duels
Duels won,26,18,1,Duels
Aerials won,8,2,1,Duels
Tackles,4,10,2,Defending
Interceptions,10,9,1,Defending
Clearances,7,3,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,10,8,1,Shots
Shots on target,3,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,3,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,10,11,2,TVData
Goal kicks,7,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,263,223,1,Passes
Accurate passes,219 (83%),178 (80%),1,Passes
Long balls,15/28 (54%),10/26 (38%),1,Passes
Crosses,1/4 (25%),3/12 (25%),2,Passes
Dribbles,8/11 (73%),4/9 (44%),1,Duels
Possession lost,65,72,2,Duels
Duels won,31,16,1,Duels
Aerials won,9,3,1,Duels
Tackles,8,3,1,Defending
Interceptions,5,9,2,Defending
Clearances,11,4,1,Defending
