name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,16,13,1,Shots
Shots on target,6,5,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,7,4,1,Shots
Corner kicks,7,7,3,TVData
Offsides,1,3,2,TVData
Fouls,14,20,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,20,14,1,TVData
Throw-ins,31,21,1,TVData
Goal kicks,8,8,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,10,7,1,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,423,286,1,Passes
Accurate passes,338 (80%),187 (65%),1,Passes
Long balls,32/53 (60%),17/62 (27%),1,Passes
Crosses,9/29 (31%),6/16 (38%),2,Passes
Dribbles,2/12 (17%),6/16 (38%),2,Duels
Possession lost,148,148,3,Duels
Duels won,45,44,1,Duels
Aerials won,7,5,1,Duels
Tackles,16,19,2,Defending
Interceptions,7,13,2,Defending
Clearances,21,29,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,10,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,3,6,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,15,15,3,TVData
Goal kicks,5,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,169,156,1,Passes
Accurate passes,128 (76%),112 (72%),1,Passes
Long balls,12/24 (50%),12/26 (46%),1,Passes
Crosses,4/8 (50%),5/14 (36%),1,Passes
Dribbles,0/3 (0%),3/9 (33%),2,Duels
Possession lost,66,72,2,Duels
Duels won,20,22,2,Duels
Aerials won,4,2,1,Duels
Tackles,9,8,1,Defending
Interceptions,3,7,2,Defending
Clearances,18,8,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,13,5,1,TVData
Throw-ins,16,6,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,254,130,1,Passes
Accurate passes,210 (83%),75 (58%),2,Passes
Long balls,20/29 (69%),5/36 (14%),1,Passes
Crosses,5/21 (24%),1/2 (50%),2,Passes
Dribbles,2/9 (22%),3/7 (43%),2,Duels
Possession lost,82,76,1,Duels
Duels won,25,22,1,Duels
Aerials won,3,3,3,Duels
Tackles,7,11,2,Defending
Interceptions,4,6,2,Defending
Clearances,3,21,2,Defending
