name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,19,7,1,Shots
Shots on target,10,6,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,2,2,TVData
Fouls,3,10,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,3,1,TVData
Throw-ins,26,17,1,TVData
Goal kicks,3,10,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,15,5,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,643,318,1,Passes
Accurate passes,582 (91%),259 (81%),1,Passes
Long balls,32/44 (73%),29/51 (57%),1,Passes
Crosses,1/10 (10%),5/12 (42%),2,Passes
Dribbles,17/28 (61%),1/16 (6%),1,Duels
Possession lost,120,106,1,Duels
Duels won,54,33,1,Duels
Aerials won,9,4,1,Duels
Tackles,19,25,2,Defending
Interceptions,3,11,2,Defending
Clearances,7,17,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,10,6,1,Shots
Shots on target,3,5,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,16,6,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,309,116,1,Passes
Accurate passes,287 (93%),96 (83%),2,Passes
Long balls,15/17 (88%),12/22 (55%),1,Passes
Crosses,1/6 (17%),5/8 (63%),2,Passes
Dribbles,9/15 (60%),1/6 (17%),1,Duels
Possession lost,56,41,1,Duels
Duels won,23,21,1,Duels
Aerials won,5,2,1,Duels
Tackles,6,15,2,Defending
Interceptions,1,7,2,Defending
Clearances,3,8,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,9,1,1,Shots
Shots on target,7,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,0,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,1,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,334,202,1,Passes
Accurate passes,295 (88%),163 (81%),1,Passes
Long balls,17/27 (63%),17/29 (59%),1,Passes
Crosses,0/4 (0%),0/4 (0%),3,Passes
Dribbles,8/13 (62%),0/10 (0%),1,Duels
Possession lost,64,65,2,Duels
Duels won,31,12,1,Duels
Aerials won,4,2,1,Duels
Tackles,13,10,1,Defending
Interceptions,2,4,2,Defending
Clearances,4,9,2,Defending
