name,home,away,compareCode,groupName
Expected goals,1.43,1.06,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,15,8,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,7,3,1,Shots
Corner kicks,11,2,1,TVData
Offsides,1,2,2,TVData
Fouls,11,12,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,30,22,1,TVData
Goal kicks,5,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,412,486,2,Passes
Accurate passes,313 (76%),383 (79%),2,Passes
Long balls,16/45 (36%),30/61 (49%),2,Passes
Crosses,1/20 (5%),1/10 (10%),2,Passes
Dribbles,11/21 (52%),6/10 (60%),2,Duels
Possession lost,167,148,1,Duels
Duels won,47,45,1,Duels
Aerials won,11,15,2,Duels
Tackles,15,16,2,Defending
Interceptions,10,14,2,Defending
Clearances,12,25,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,1,2,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,208,258,2,Passes
Accurate passes,166 (80%),211 (82%),2,Passes
Long balls,7/16 (44%),16/29 (55%),2,Passes
Crosses,0/7 (0%),1/3 (33%),2,Passes
Dribbles,8/11 (73%),2/6 (33%),1,Duels
Possession lost,69,68,1,Duels
Duels won,26,20,1,Duels
Aerials won,4,8,2,Duels
Tackles,9,4,1,Defending
Interceptions,7,6,1,Defending
Clearances,9,12,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,7,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,8,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,2,1,TVData
Throw-ins,19,13,1,TVData
Goal kicks,4,4,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,204,228,2,Passes
Accurate passes,147 (72%),172 (75%),2,Passes
Long balls,9/29 (31%),14/32 (44%),2,Passes
Crosses,1/13 (8%),0/7 (0%),1,Passes
Dribbles,3/10 (30%),4/4 (100%),2,Duels
Possession lost,98,80,1,Duels
Duels won,21,25,2,Duels
Aerials won,7,7,3,Duels
Tackles,6,12,2,Defending
Interceptions,3,8,2,Defending
Clearances,3,13,2,Defending
