name,home,away,compareCode,groupName
Expected goals,2.51,1.69,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,13,19,2,Shots
Shots on target,8,5,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,1,7,2,Shots
Corner kicks,5,7,2,TVData
Offsides,1,1,3,TVData
Fouls,10,13,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,10,1,TVData
Throw-ins,14,16,2,TVData
Goal kicks,8,8,3,TVData
Big chances,5,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,11,15,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,521,439,1,Passes
Accurate passes,446 (86%),371 (85%),1,Passes
Long balls,33/50 (66%),18/43 (42%),1,Passes
Crosses,5/15 (33%),9/26 (35%),2,Passes
Dribbles,4/9 (44%),7/12 (58%),2,Duels
Possession lost,114,105,1,Duels
Duels won,37,38,2,Duels
Aerials won,12,9,1,Duels
Tackles,8,12,2,Defending
Interceptions,12,11,1,Defending
Clearances,16,21,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,5,12,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,5,10,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,228,281,2,Passes
Accurate passes,189 (83%),246 (88%),2,Passes
Long balls,14/24 (58%),8/18 (44%),1,Passes
Crosses,0/5 (0%),4/18 (22%),2,Passes
Dribbles,3/6 (50%),4/5 (80%),2,Duels
Possession lost,57,57,3,Duels
Duels won,22,18,1,Duels
Aerials won,7,5,1,Duels
Tackles,3,4,2,Defending
Interceptions,9,6,1,Defending
Clearances,11,11,3,Defending
Ball possession,64%,36%,1,Possession
Total shots,8,7,1,Shots
Shots on target,6,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,4,5,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,293,158,1,Passes
Accurate passes,257 (88%),125 (79%),1,Passes
Long balls,19/26 (73%),10/25 (40%),1,Passes
Crosses,5/10 (50%),5/8 (63%),2,Passes
Dribbles,1/3 (33%),3/7 (43%),2,Duels
Possession lost,57,48,1,Duels
Duels won,15,20,2,Duels
Aerials won,5,4,1,Duels
Tackles,5,8,2,Defending
Interceptions,3,5,2,Defending
Clearances,5,10,2,Defending
