name,home,away,compareCode,groupName
Expected goals,0.82,1.18,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,12,11,1,Shots
Shots on target,1,5,2,Shots
Shots off target,8,3,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,5,5,3,TVData
Offsides,2,0,1,TVData
Fouls,6,8,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,5,1,TVData
Throw-ins,21,10,1,TVData
Goal kicks,10,9,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,431,478,2,Passes
Accurate passes,359 (83%),416 (87%),2,Passes
Long balls,31/50 (62%),23/46 (50%),1,Passes
Crosses,6/19 (32%),4/15 (27%),1,Passes
Dribbles,6/14 (43%),4/9 (44%),2,Duels
Possession lost,114,98,1,Duels
Duels won,33,25,1,Duels
Aerials won,7,6,1,Duels
Tackles,12,10,1,Defending
Interceptions,1,10,2,Defending
Clearances,16,18,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,4,6,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,2,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,8,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,245,251,2,Passes
Accurate passes,204 (83%),223 (89%),2,Passes
Long balls,17/34 (50%),12/22 (55%),2,Passes
Crosses,1/6 (17%),2/10 (20%),2,Passes
Dribbles,4/5 (80%),3/5 (60%),1,Duels
Possession lost,54,47,1,Duels
Duels won,16,10,1,Duels
Aerials won,4,3,1,Duels
Tackles,7,2,1,Defending
Interceptions,0,7,2,Defending
Clearances,10,6,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,14,4,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,186,227,2,Passes
Accurate passes,155 (83%),193 (85%),2,Passes
Long balls,14/16 (88%),11/24 (46%),1,Passes
Crosses,5/13 (38%),2/5 (40%),2,Passes
Dribbles,2/9 (22%),1/4 (25%),2,Duels
Possession lost,60,51,1,Duels
Duels won,17,15,1,Duels
Aerials won,3,3,3,Duels
Tackles,5,8,2,Defending
Interceptions,1,3,2,Defending
Clearances,6,12,2,Defending
