name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,14,12,1,Shots
Shots on target,7,3,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,4,5,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,1,3,TVData
Fouls,12,11,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,12,2,TVData
Throw-ins,32,35,2,TVData
Goal kicks,8,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,11,8,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,474,390,1,Passes
Accurate passes,310 (65%),225 (58%),1,Passes
Long balls,24/88 (27%),27/102 (26%),1,Passes
Crosses,1/8 (13%),3/18 (17%),2,Passes
Dribbles,8/17 (47%),10/17 (59%),2,Duels
Possession lost,219,223,2,Duels
Duels won,58,65,2,Duels
Aerials won,28,28,3,Duels
Tackles,14,14,3,Defending
Interceptions,5,9,2,Defending
Clearances,32,14,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,9,7,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,14,19,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,266,170,1,Passes
Accurate passes,178 (67%),86 (51%),2,Passes
Long balls,17/52 (33%),8/53 (15%),1,Passes
Crosses,1/6 (17%),0/7 (0%),1,Passes
Dribbles,3/6 (50%),4/7 (57%),2,Duels
Possession lost,111,111,3,Duels
Duels won,34,24,1,Duels
Aerials won,19,11,1,Duels
Tackles,8,4,1,Defending
Interceptions,1,6,2,Defending
Clearances,17,10,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,5,5,3,Shots
Shots on target,4,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,18,16,1,TVData
Goal kicks,4,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,208,220,2,Passes
Accurate passes,132 (63%),139 (63%),2,Passes
Long balls,7/36 (19%),19/49 (39%),2,Passes
Crosses,0/2 (0%),3/11 (27%),2,Passes
Dribbles,5/11 (45%),6/10 (60%),2,Duels
Possession lost,108,112,2,Duels
Duels won,24,41,2,Duels
Aerials won,9,17,2,Duels
Tackles,6,10,2,Defending
Interceptions,4,3,1,Defending
Clearances,15,4,1,Defending
