name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,7,8,2,Shots
Shots on target,3,4,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Fouls,17,10,1,TVData
Yellow cards,5,4,1,TVData
Red cards,0,1,2,TVData
Free kicks,10,17,2,TVData
Throw-ins,19,21,2,TVData
Goal kicks,9,9,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,382,399,2,Passes
Accurate passes,295 (77%),331 (83%),2,Passes
Long balls,20/54 (37%),35/62 (56%),2,Passes
Crosses,5/20 (25%),0/24 (0%),1,Passes
Dribbles,7/9 (78%),6/13 (46%),1,Duels
Possession lost,118,119,2,Duels
Duels won,35,40,2,Duels
Aerials won,7,11,2,Duels
Tackles,11,6,1,Defending
Interceptions,9,15,2,Defending
Clearances,18,21,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,3,3,3,Shots
Shots on target,2,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,9,16,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,210,182,1,Passes
Accurate passes,171 (81%),149 (82%),1,Passes
Long balls,7/24 (29%),17/27 (63%),2,Passes
Crosses,3/8 (38%),0/16 (0%),1,Passes
Dribbles,3/4 (75%),2/7 (29%),1,Duels
Possession lost,52,63,2,Duels
Duels won,16,19,2,Duels
Aerials won,1,5,2,Duels
Tackles,7,4,1,Defending
Interceptions,7,7,3,Defending
Clearances,13,8,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,4,5,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,5,9,2,TVData
Throw-ins,10,5,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,172,217,2,Passes
Accurate passes,124 (72%),182 (84%),2,Passes
Long balls,13/30 (43%),18/35 (51%),2,Passes
Crosses,2/12 (17%),0/8 (0%),1,Passes
Dribbles,4/5 (80%),4/6 (67%),1,Duels
Possession lost,66,56,1,Duels
Duels won,19,21,2,Duels
Aerials won,6,6,3,Duels
Tackles,4,2,1,Defending
Interceptions,2,8,2,Defending
Clearances,5,13,2,Defending
