name,home,away,compareCode,groupName
Expected goals,1.39,0.76,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,12,18,2,Shots
Shots on target,2,5,2,Shots
Shots off target,4,9,2,Shots
Blocked shots,6,4,1,Shots
Corner kicks,3,9,2,TVData
Offsides,1,1,3,TVData
Fouls,19,18,1,TVData
Yellow cards,4,4,3,TVData
Red cards,1,0,1,TVData
Free kicks,18,17,1,TVData
Throw-ins,13,29,2,TVData
Goal kicks,13,8,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,428,404,1,Passes
Accurate passes,328 (77%),313 (77%),1,Passes
Long balls,21/52 (40%),25/51 (49%),2,Passes
Crosses,5/16 (31%),7/26 (27%),1,Passes
Dribbles,8/23 (35%),6/10 (60%),2,Duels
Possession lost,145,149,2,Duels
Duels won,58,56,1,Duels
Aerials won,20,14,1,Duels
Tackles,13,19,2,Defending
Interceptions,10,14,2,Defending
Clearances,25,8,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,10,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,6,0,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,249,165,1,Passes
Accurate passes,201 (81%),118 (72%),1,Passes
Long balls,10/21 (48%),15/28 (54%),2,Passes
Crosses,3/11 (27%),2/12 (17%),1,Passes
Dribbles,3/9 (33%),1/4 (25%),1,Duels
Possession lost,73,74,2,Duels
Duels won,20,24,2,Duels
Aerials won,6,6,3,Duels
Tackles,6,7,2,Defending
Interceptions,3,7,2,Defending
Clearances,12,7,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,2,16,2,Shots
Shots on target,0,5,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,13,7,1,TVData
Throw-ins,5,19,2,TVData
Goal kicks,8,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,1,8,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,179,239,2,Passes
Accurate passes,127 (71%),195 (82%),2,Passes
Long balls,11/31 (35%),10/23 (43%),2,Passes
Crosses,2/5 (40%),5/14 (36%),1,Passes
Dribbles,5/14 (36%),5/6 (83%),2,Duels
Possession lost,72,75,2,Duels
Duels won,38,32,1,Duels
Aerials won,14,8,1,Duels
Tackles,7,12,2,Defending
Interceptions,7,7,3,Defending
Clearances,13,1,1,Defending
