name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,10,9,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,1,6,2,TVData
Offsides,0,6,2,TVData
Fouls,8,15,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,15,7,1,TVData
Throw-ins,26,23,1,TVData
Goal kicks,6,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,292,490,2,Passes
Accurate passes,206 (71%),410 (84%),2,Passes
Long balls,29/74 (39%),34/52 (65%),2,Passes
Crosses,1/6 (17%),4/17 (24%),2,Passes
Dribbles,10/19 (53%),18/28 (64%),2,Duels
Possession lost,134,145,2,Duels
Duels won,59,57,1,Duels
Aerials won,10,13,2,Duels
Tackles,24,19,1,Defending
Interceptions,7,17,2,Defending
Clearances,15,14,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,6,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,9,14,2,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,145,278,2,Passes
Accurate passes,99 (68%),231 (83%),1,Passes
Long balls,11/33 (33%),19/29 (66%),2,Passes
Crosses,1/3 (33%),1/6 (17%),1,Passes
Dribbles,7/11 (64%),12/15 (80%),2,Duels
Possession lost,66,74,2,Duels
Duels won,30,31,2,Duels
Aerials won,4,5,2,Duels
Tackles,11,11,3,Defending
Interceptions,4,10,2,Defending
Clearances,7,6,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,4,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,0,4,2,TVData
Offsides,0,3,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,17,9,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,147,212,2,Passes
Accurate passes,107 (73%),179 (84%),2,Passes
Long balls,18/41 (44%),15/23 (65%),2,Passes
Crosses,0/3 (0%),3/11 (27%),2,Passes
Dribbles,3/8 (38%),6/13 (46%),2,Duels
Possession lost,68,71,2,Duels
Duels won,29,26,1,Duels
Aerials won,6,8,2,Duels
Tackles,13,8,1,Defending
Interceptions,3,7,2,Defending
Clearances,8,8,3,Defending
