name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,15,9,1,Shots
Shots on target,4,3,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,9,1,1,TVData
Offsides,2,0,1,TVData
Fouls,18,12,1,TVData
Yellow cards,4,4,3,TVData
Free kicks,11,15,2,TVData
Throw-ins,28,18,1,TVData
Goal kicks,5,9,2,TVData
Big chances,0,2,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,452,433,1,Passes
Accurate passes,380 (84%),348 (80%),1,Passes
Long balls,36/61 (59%),33/72 (46%),1,Passes
Crosses,8/31 (26%),2/8 (25%),1,Passes
Dribbles,9/13 (69%),4/13 (31%),1,Duels
Possession lost,139,125,1,Duels
Duels won,49,45,1,Duels
Aerials won,14,9,1,Duels
Tackles,16,18,2,Defending
Interceptions,9,7,1,Defending
Clearances,8,29,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,10,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,13,13,3,TVData
Goal kicks,0,5,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,227,233,2,Passes
Accurate passes,193 (85%),189 (81%),1,Passes
Long balls,19/31 (61%),15/36 (42%),1,Passes
Crosses,4/16 (25%),0/4 (0%),1,Passes
Dribbles,5/8 (63%),2/9 (22%),1,Duels
Possession lost,68,70,2,Duels
Duels won,30,27,1,Duels
Aerials won,8,6,1,Duels
Tackles,12,12,3,Defending
Interceptions,8,3,1,Defending
Clearances,7,11,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,15,5,1,TVData
Goal kicks,5,4,1,TVData
Big chances,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,225,200,1,Passes
Accurate passes,187 (83%),159 (80%),1,Passes
Long balls,17/30 (57%),18/36 (50%),1,Passes
Crosses,4/15 (27%),2/4 (50%),2,Passes
Dribbles,4/5 (80%),2/4 (50%),1,Duels
Possession lost,71,55,1,Duels
Duels won,19,18,1,Duels
Aerials won,6,3,1,Duels
Tackles,4,6,2,Defending
Interceptions,1,4,2,Defending
Clearances,1,18,2,Defending
