name,home,away,compareCode,groupName
Expected goals,1.52,2.30,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,12,11,1,Shots
Shots on target,6,6,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,2,2,3,TVData
Fouls,18,12,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,12,17,2,TVData
Throw-ins,35,23,1,TVData
Goal kicks,6,8,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,359,413,2,Passes
Accurate passes,261 (73%),318 (77%),2,Passes
Long balls,26/58 (45%),40/77 (52%),2,Passes
Crosses,5/21 (24%),2/7 (29%),2,Passes
Dribbles,15/23 (65%),6/16 (38%),1,Duels
Possession lost,155,146,1,Duels
Duels won,62,45,1,Duels
Aerials won,10,9,1,Duels
Tackles,25,13,1,Defending
Interceptions,10,18,2,Defending
Clearances,14,20,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,6,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,26,11,1,TVData
Goal kicks,4,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,216,199,1,Passes
Accurate passes,161 (75%),156 (78%),1,Passes
Long balls,13/27 (48%),20/38 (53%),2,Passes
Crosses,2/14 (14%),0/3 (0%),1,Passes
Dribbles,5/9 (56%),1/4 (25%),1,Duels
Possession lost,84,68,1,Duels
Duels won,30,16,1,Duels
Aerials won,5,5,3,Duels
Tackles,13,5,1,Defending
Interceptions,6,13,2,Defending
Clearances,1,15,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,6,8,2,Shots
Shots on target,5,5,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,5,12,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,2,2,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,143,214,2,Passes
Accurate passes,100 (70%),162 (76%),2,Passes
Long balls,13/31 (42%),20/39 (51%),2,Passes
Crosses,3/7 (43%),2/4 (50%),2,Passes
Dribbles,10/14 (71%),5/12 (42%),1,Duels
Possession lost,71,78,2,Duels
Duels won,32,29,1,Duels
Aerials won,5,4,1,Duels
Tackles,12,8,1,Defending
Interceptions,4,5,2,Defending
Clearances,13,5,1,Defending
