name,home,away,compareCode,groupName
Expected goals,2.38,1.01,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,12,14,2,Shots
Shots on target,6,4,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,6,2,Shots
Corner kicks,5,1,1,TVData
Offsides,3,4,2,TVData
Fouls,17,9,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,9,17,2,TVData
Throw-ins,25,23,1,TVData
Goal kicks,7,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,9,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,489,338,1,Passes
Accurate passes,381 (78%),243 (72%),1,Passes
Long balls,25/56 (45%),40/73 (55%),2,Passes
Crosses,4/19 (21%),6/24 (25%),2,Passes
Dribbles,18/23 (78%),6/12 (50%),1,Duels
Possession lost,153,146,1,Duels
Duels won,59,58,1,Duels
Aerials won,25,25,3,Duels
Tackles,7,10,2,Defending
Interceptions,5,17,2,Defending
Clearances,29,17,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,0,1,TVData
Offsides,1,4,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,2,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,243,141,1,Passes
Accurate passes,199 (82%),102 (72%),1,Passes
Long balls,12/23 (52%),21/35 (60%),2,Passes
Crosses,3/11 (27%),4/14 (29%),2,Passes
Dribbles,5/8 (63%),3/8 (38%),1,Duels
Possession lost,66,68,2,Duels
Duels won,29,29,3,Duels
Aerials won,13,13,3,Duels
Tackles,6,5,1,Defending
Interceptions,2,7,2,Defending
Clearances,15,8,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,5,3,Shots
Shots on target,4,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,16,12,1,TVData
Goal kicks,5,3,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,246,197,1,Passes
Accurate passes,182 (74%),141 (72%),1,Passes
Long balls,13/33 (39%),19/38 (50%),2,Passes
Crosses,1/8 (13%),2/10 (20%),2,Passes
Dribbles,13/15 (87%),3/4 (75%),1,Duels
Possession lost,87,78,1,Duels
Duels won,30,29,1,Duels
Aerials won,12,12,3,Duels
Tackles,1,5,2,Defending
Interceptions,3,10,2,Defending
Clearances,14,9,1,Defending
