name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,10,15,2,Shots
Shots on target,8,5,1,Shots
Shots off target,2,7,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,2,2,TVData
Fouls,15,17,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,17,15,1,TVData
Throw-ins,21,38,2,TVData
Goal kicks,10,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,6,9,2,Shots extra
Goalkeeper saves,5,6,2,Shots extra
Passes,285,384,2,Passes
Accurate passes,179 (63%),288 (75%),2,Passes
Long balls,22/63 (35%),34/69 (49%),2,Passes
Crosses,3/9 (33%),3/22 (14%),1,Passes
Dribbles,2/5 (40%),2/4 (50%),2,Duels
Possession lost,151,154,2,Duels
Duels won,34,32,1,Duels
Aerials won,3,4,2,Duels
Tackles,12,11,1,Defending
Interceptions,16,12,1,Defending
Clearances,15,6,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,8,2,Shots
Shots on target,6,3,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,10,16,2,TVData
Goal kicks,3,1,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,143,143,3,Passes
Accurate passes,82 (57%),96 (67%),2,Passes
Long balls,7/34 (21%),13/31 (42%),2,Passes
Crosses,3/9 (33%),1/5 (20%),1,Passes
Dribbles,1/2 (50%),2/2 (100%),2,Duels
Possession lost,85,74,1,Duels
Duels won,20,14,1,Duels
Aerials won,3,2,1,Duels
Tackles,7,6,1,Defending
Interceptions,4,9,2,Defending
Clearances,4,6,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,8,11,2,TVData
Throw-ins,11,22,2,TVData
Goal kicks,7,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,142,241,2,Passes
Accurate passes,97 (68%),192 (80%),1,Passes
Long balls,15/29 (52%),21/38 (55%),2,Passes
Crosses,0/0 (0%),2/17 (12%),2,Passes
Dribbles,1/3 (33%),0/2 (0%),1,Duels
Possession lost,66,80,2,Duels
Duels won,14,18,2,Duels
Aerials won,0,2,2,Duels
Tackles,5,5,3,Defending
Interceptions,12,3,1,Defending
Clearances,11,0,1,Defending
