name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,6,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,5,2,TVData
Offsides,5,1,1,TVData
Fouls,11,11,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,28,21,1,TVData
Goal kicks,6,14,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,486,209,1,Passes
Accurate passes,412 (85%),127 (61%),1,Passes
Long balls,30/52 (58%),17/48 (35%),1,Passes
Crosses,4/19 (21%),4/11 (36%),2,Passes
Dribbles,3/12 (25%),5/12 (42%),2,Duels
Possession lost,139,130,1,Duels
Duels won,43,52,2,Duels
Aerials won,16,21,2,Duels
Tackles,13,16,2,Defending
Interceptions,5,14,2,Defending
Clearances,15,14,1,Defending
Ball possession,70%,30%,1,Possession
Total shots,1,6,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,5,2,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,13,12,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,6,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,261,105,1,Passes
Accurate passes,222 (85%),66 (63%),2,Passes
Long balls,16/25 (64%),8/22 (36%),1,Passes
Crosses,1/4 (25%),3/9 (33%),2,Passes
Dribbles,2/5 (40%),4/7 (57%),2,Duels
Possession lost,64,70,2,Duels
Duels won,20,26,2,Duels
Aerials won,9,9,3,Duels
Tackles,5,7,2,Defending
Interceptions,3,7,2,Defending
Clearances,11,4,1,Defending
Ball possession,69%,31%,1,Possession
Total shots,5,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,15,9,1,TVData
Goal kicks,4,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,225,104,1,Passes
Accurate passes,190 (84%),61 (59%),2,Passes
Long balls,14/27 (52%),9/26 (35%),1,Passes
Crosses,3/15 (20%),1/2 (50%),2,Passes
Dribbles,1/7 (14%),1/5 (20%),2,Duels
Possession lost,75,60,1,Duels
Duels won,23,26,2,Duels
Aerials won,7,12,2,Duels
Tackles,8,9,2,Defending
Interceptions,2,7,2,Defending
Clearances,4,10,2,Defending
