name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,11,9,1,Shots
Shots on target,5,6,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,2,1,TVData
Fouls,12,11,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,12,2,TVData
Throw-ins,11,27,2,TVData
Goal kicks,12,3,1,TVData
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,418,480,2,Passes
Accurate passes,301 (72%),355 (74%),2,Passes
Long balls,28/79 (35%),28/73 (38%),2,Passes
Crosses,4/10 (40%),3/6 (50%),2,Passes
Dribbles,9/17 (53%),6/15 (40%),1,Duels
Possession lost,154,166,2,Duels
Duels won,70,52,1,Duels
Aerials won,30,23,1,Duels
Tackles,20,11,1,Defending
Interceptions,14,4,1,Defending
Clearances,13,15,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,5,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,6,9,2,TVData
Goal kicks,8,3,1,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,175,254,2,Passes
Accurate passes,119 (68%),190 (75%),2,Passes
Long balls,11/34 (32%),13/37 (35%),2,Passes
Crosses,0/2 (0%),1/2 (50%),2,Passes
Dribbles,3/6 (50%),3/7 (43%),1,Duels
Possession lost,73,82,2,Duels
Duels won,30,26,1,Duels
Aerials won,14,12,1,Duels
Tackles,8,5,1,Defending
Interceptions,5,2,1,Defending
Clearances,6,7,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,6,6,3,Shots
Shots on target,3,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,5,18,2,TVData
Goal kicks,4,0,1,TVData
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,243,226,1,Passes
Accurate passes,182 (75%),165 (73%),1,Passes
Long balls,17/45 (38%),15/36 (42%),2,Passes
Crosses,4/8 (50%),2/4 (50%),1,Passes
Dribbles,6/11 (55%),3/8 (38%),1,Duels
Possession lost,81,84,2,Duels
Duels won,40,26,1,Duels
Aerials won,16,11,1,Duels
Tackles,12,6,1,Defending
Interceptions,9,2,1,Defending
Clearances,7,8,2,Defending
