name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,14,10,1,Shots
Shots on target,6,7,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,6,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Fouls,14,5,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,5,13,2,TVData
Throw-ins,21,14,1,TVData
Goal kicks,7,4,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,461,369,1,Passes
Accurate passes,397 (86%),288 (78%),1,Passes
Long balls,44/68 (65%),28/65 (43%),1,Passes
Crosses,1/16 (6%),2/4 (50%),2,Passes
Dribbles,6/20 (30%),5/12 (42%),2,Duels
Possession lost,116,103,1,Duels
Duels won,29,43,2,Duels
Aerials won,6,4,1,Duels
Tackles,12,21,2,Defending
Interceptions,9,9,3,Defending
Clearances,6,19,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,2,5,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,10,2,TVData
Throw-ins,10,3,1,TVData
Goal kicks,5,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,251,211,1,Passes
Accurate passes,219 (87%),168 (80%),1,Passes
Long balls,24/37 (65%),10/27 (37%),1,Passes
Crosses,0/3 (0%),1/3 (33%),2,Passes
Dribbles,2/13 (15%),1/3 (33%),2,Duels
Possession lost,56,52,1,Duels
Duels won,13,29,2,Duels
Aerials won,4,2,1,Duels
Tackles,5,16,2,Defending
Interceptions,7,6,1,Defending
Clearances,4,4,3,Defending
Ball possession,58%,42%,1,Possession
Total shots,12,5,1,Shots
Shots on target,4,5,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,3,3,TVData
Throw-ins,11,11,3,TVData
Goal kicks,2,2,3,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,210,158,1,Passes
Accurate passes,178 (85%),120 (76%),1,Passes
Long balls,20/31 (65%),18/38 (47%),1,Passes
Crosses,1/13 (8%),1/1 (100%),2,Passes
Dribbles,4/7 (57%),4/9 (44%),1,Duels
Possession lost,60,51,1,Duels
Duels won,16,14,1,Duels
Aerials won,2,2,3,Duels
Tackles,7,5,1,Defending
Interceptions,2,3,2,Defending
Clearances,2,15,2,Defending
