name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,20,6,1,Shots
Shots on target,4,3,1,Shots
Shots off target,10,1,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,1,3,TVData
Fouls,15,21,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,21,15,1,TVData
Throw-ins,20,11,1,TVData
Goal kicks,2,14,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,648,329,1,Passes
Accurate passes,555 (86%),233 (71%),1,Passes
Long balls,41/68 (60%),22/74 (30%),1,Passes
Crosses,6/24 (25%),0/4 (0%),1,Passes
Dribbles,14/19 (74%),8/14 (57%),1,Duels
Possession lost,142,130,1,Duels
Duels won,62,53,1,Duels
Aerials won,13,18,2,Duels
Tackles,14,12,1,Defending
Interceptions,7,11,2,Defending
Clearances,4,27,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,11,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,1,6,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,326,173,1,Passes
Accurate passes,277 (85%),124 (72%),1,Passes
Long balls,24/38 (63%),7/32 (22%),1,Passes
Crosses,3/10 (30%),0/3 (0%),1,Passes
Dribbles,3/6 (50%),6/8 (75%),2,Duels
Possession lost,73,69,1,Duels
Duels won,28,31,2,Duels
Aerials won,8,9,2,Duels
Tackles,8,6,1,Defending
Interceptions,6,6,3,Defending
Clearances,3,12,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,2,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,5,1,TVData
Throw-ins,8,2,1,TVData
Goal kicks,1,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,322,156,1,Passes
Accurate passes,278 (86%),109 (70%),1,Passes
Long balls,17/30 (57%),15/42 (36%),1,Passes
Crosses,3/14 (21%),0/1 (0%),1,Passes
Dribbles,11/13 (85%),2/6 (33%),1,Duels
Possession lost,69,61,1,Duels
Duels won,34,22,1,Duels
Aerials won,5,9,2,Duels
Tackles,6,6,3,Defending
Interceptions,1,5,2,Defending
Clearances,1,15,2,Defending
