name,home,away,compareCode,groupName
Expected goals,1.74,0.88,1,Expected
Ball possession,35%,65%,2,Possession
Total shots,8,8,3,Shots
Shots on target,4,3,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,2,3,2,TVData
Fouls,8,10,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,8,1,TVData
Throw-ins,23,22,1,TVData
Goal kicks,7,9,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,346,646,2,Passes
Accurate passes,263 (76%),561 (87%),2,Passes
Long balls,31/63 (49%),21/41 (51%),2,Passes
Crosses,5/12 (42%),6/19 (32%),1,Passes
Dribbles,8/18 (44%),3/8 (38%),1,Duels
Possession lost,131,136,2,Duels
Duels won,41,34,1,Duels
Aerials won,12,7,1,Duels
Tackles,12,16,2,Defending
Interceptions,11,14,2,Defending
Clearances,14,9,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,5,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,2,4,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,188,341,2,Passes
Accurate passes,150 (80%),299 (88%),2,Passes
Long balls,16/30 (53%),11/20 (55%),2,Passes
Crosses,3/5 (60%),2/12 (17%),1,Passes
Dribbles,4/8 (50%),2/4 (50%),1,Duels
Possession lost,58,68,2,Duels
Duels won,20,19,1,Duels
Aerials won,6,5,1,Duels
Tackles,7,7,3,Defending
Interceptions,1,9,2,Defending
Clearances,11,3,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,5,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,15,9,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,158,305,2,Passes
Accurate passes,113 (72%),262 (86%),2,Passes
Long balls,15/33 (45%),10/21 (48%),2,Passes
Crosses,2/7 (29%),4/7 (57%),2,Passes
Dribbles,4/10 (40%),1/4 (25%),1,Duels
Possession lost,73,68,1,Duels
Duels won,21,15,1,Duels
Aerials won,6,2,1,Duels
Tackles,5,9,2,Defending
Interceptions,10,5,1,Defending
Clearances,3,6,2,Defending
