name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,15,8,1,Shots
Shots on target,7,3,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Fouls,8,6,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,26,20,1,TVData
Goal kicks,10,12,2,TVData
Big chances,2,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,539,358,1,Passes
Accurate passes,453 (84%),284 (79%),1,Passes
Long balls,33/56 (59%),36/68 (53%),1,Passes
Crosses,5/19 (26%),2/13 (15%),1,Passes
Dribbles,16/24 (67%),11/16 (69%),2,Duels
Possession lost,136,133,1,Duels
Duels won,53,38,1,Duels
Aerials won,10,6,1,Duels
Tackles,22,13,1,Defending
Interceptions,2,14,2,Defending
Clearances,11,14,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,8,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,0,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,5,2,TVData
Throw-ins,12,13,2,TVData
Goal kicks,6,7,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,300,205,1,Passes
Accurate passes,255 (85%),169 (82%),1,Passes
Long balls,16/27 (59%),19/38 (50%),1,Passes
Crosses,4/9 (44%),1/8 (13%),1,Passes
Dribbles,5/10 (50%),5/9 (56%),2,Duels
Possession lost,70,76,2,Duels
Duels won,26,19,1,Duels
Aerials won,5,1,1,Duels
Tackles,15,8,1,Defending
Interceptions,2,8,2,Defending
Clearances,10,8,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,4,1,Shots
Shots on target,6,3,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,14,7,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,239,153,1,Passes
Accurate passes,198 (83%),115 (75%),1,Passes
Long balls,17/29 (59%),17/30 (57%),1,Passes
Crosses,1/10 (10%),1/5 (20%),2,Passes
Dribbles,11/14 (79%),6/7 (86%),2,Duels
Possession lost,66,57,1,Duels
Duels won,27,19,1,Duels
Aerials won,5,5,3,Duels
Tackles,7,5,1,Defending
Interceptions,0,6,2,Defending
Clearances,1,6,2,Defending
