name,home,away,compareCode,groupName
Expected goals,2.16,0.58,1,Expected
Expected assists,1.21,0.59,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,19,9,1,Shots
Shots on target,9,3,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,6,2,1,TVData
Offsides,1,0,1,TVData
Fouls,7,14,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,13,6,1,TVData
Throw-ins,18,18,3,TVData
Goal kicks,5,5,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,12,5,1,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Goals prevented,0.45,-1.05,1,Shots extra
Passes,569,406,1,Passes
Accurate passes,479 (84%),317 (78%),1,Passes
Long balls,29/59 (49%),30/53 (57%),2,Passes
Crosses,5/15 (33%),3/14 (21%),1,Passes
Dribbles,14/19 (74%),3/15 (20%),1,Duels
Possession lost,135,137,2,Duels
Duels won,53,38,1,Duels
Aerials won,12,14,2,Duels
Tackles,14,15,2,Defending
Interceptions,17,13,1,Defending
Clearances,14,15,2,Defending
Expected goals,1.52,0.24,1,Expected
Expected assists,0.98,0.16,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,12,3,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,9,6,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,248,219,1,Passes
Accurate passes,206 (83%),173 (79%),1,Passes
Long balls,13/29 (45%),15/26 (58%),2,Passes
Crosses,5/13 (38%),1/5 (20%),1,Passes
Dribbles,7/9 (78%),3/7 (43%),1,Duels
Possession lost,70,70,3,Duels
Duels won,26,21,1,Duels
Aerials won,7,7,3,Duels
Tackles,5,7,2,Defending
Interceptions,7,8,2,Defending
Clearances,0,11,2,Defending
Expected goals,0.64,0.34,1,Expected
Expected assists,0.23,0.43,2,Expected
Ball possession,62%,38%,1,Possession
Total shots,7,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,2,1,TVData
Throw-ins,9,12,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,321,187,1,Passes
Accurate passes,273 (85%),144 (77%),1,Passes
Long balls,16/30 (53%),15/27 (56%),2,Passes
Crosses,0/2 (0%),2/9 (22%),2,Passes
Dribbles,7/10 (70%),0/8 (0%),1,Duels
Possession lost,65,67,2,Duels
Duels won,27,17,1,Duels
Aerials won,5,7,2,Duels
Tackles,9,8,1,Defending
Interceptions,10,5,1,Defending
Clearances,14,4,1,Defending
