name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,14,13,1,Shots
Shots on target,7,8,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,5,6,2,TVData
Offsides,1,0,1,TVData
Fouls,17,14,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,13,15,2,TVData
Throw-ins,33,23,1,TVData
Goal kicks,3,5,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,370,296,1,Passes
Accurate passes,259 (70%),204 (69%),1,Passes
Long balls,17/47 (36%),24/62 (39%),2,Passes
Crosses,9/25 (36%),2/11 (18%),1,Passes
Dribbles,15/26 (58%),14/25 (56%),1,Duels
Possession lost,191,158,1,Duels
Duels won,82,62,1,Duels
Aerials won,33,13,1,Duels
Tackles,21,21,3,Defending
Interceptions,4,15,2,Defending
Clearances,15,37,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,12,6,1,Shots
Shots on target,5,4,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,18,9,1,TVData
Goal kicks,1,2,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,215,147,1,Passes
Accurate passes,151 (70%),98 (67%),2,Passes
Long balls,10/22 (45%),15/36 (42%),1,Passes
Crosses,7/19 (37%),0/4 (0%),1,Passes
Dribbles,11/16 (69%),7/13 (54%),1,Duels
Possession lost,106,78,1,Duels
Duels won,45,35,1,Duels
Aerials won,18,10,1,Duels
Tackles,10,11,2,Defending
Interceptions,3,11,2,Defending
Clearances,3,25,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,2,7,2,Shots
Shots on target,2,4,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,15,14,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,155,149,1,Passes
Accurate passes,108 (70%),106 (71%),1,Passes
Long balls,7/25 (28%),9/26 (35%),2,Passes
Crosses,2/6 (33%),2/7 (29%),1,Passes
Dribbles,4/10 (40%),7/12 (58%),2,Duels
Possession lost,85,80,1,Duels
Duels won,37,27,1,Duels
Aerials won,15,3,1,Duels
Tackles,11,10,1,Defending
Interceptions,1,4,2,Defending
Clearances,12,12,3,Defending
