name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,12,16,2,Shots
Shots on target,4,3,1,Shots
Shots off target,5,8,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,2,4,2,TVData
Offsides,1,0,1,TVData
Fouls,10,5,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,22,30,2,TVData
Goal kicks,12,11,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,7,8,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,378,531,2,Passes
Accurate passes,297 (79%),453 (85%),2,Passes
Long balls,45/77 (58%),45/64 (70%),2,Passes
Crosses,5/16 (31%),3/22 (14%),1,Passes
Dribbles,7/14 (50%),7/15 (47%),1,Duels
Possession lost,133,141,2,Duels
Duels won,35,35,3,Duels
Aerials won,5,6,2,Duels
Tackles,18,14,1,Defending
Interceptions,10,9,1,Defending
Clearances,13,10,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,6,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,12,15,2,TVData
Goal kicks,5,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,185,300,2,Passes
Accurate passes,144 (78%),263 (88%),2,Passes
Long balls,16/33 (48%),22/28 (79%),2,Passes
Crosses,1/8 (13%),1/9 (11%),1,Passes
Dribbles,2/6 (33%),1/4 (25%),1,Duels
Possession lost,67,65,1,Duels
Duels won,15,17,2,Duels
Aerials won,2,3,2,Duels
Tackles,8,9,2,Defending
Interceptions,3,2,1,Defending
Clearances,5,7,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,9,2,Shots
Shots on target,2,1,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,4,2,TVData
Throw-ins,10,15,2,TVData
Goal kicks,7,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,193,231,2,Passes
Accurate passes,153 (79%),190 (82%),2,Passes
Long balls,29/44 (66%),23/36 (64%),1,Passes
Crosses,4/8 (50%),2/13 (15%),1,Passes
Dribbles,5/8 (63%),6/11 (55%),1,Duels
Possession lost,66,76,2,Duels
Duels won,20,18,1,Duels
Aerials won,3,3,3,Duels
Tackles,10,5,1,Defending
Interceptions,7,7,3,Defending
Clearances,8,3,1,Defending
