name,home,away,compareCode,groupName
Expected goals,1.58,0.15,1,Expected
Ball possession,39%,61%,2,Possession
Total shots,11,7,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,5,2,Shots
Blocked shots,5,0,1,Shots
Corner kicks,8,2,1,TVData
Offsides,5,1,1,TVData
Fouls,20,9,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,9,19,2,TVData
Throw-ins,23,19,1,TVData
Goal kicks,9,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,258,429,2,Passes
Accurate passes,186 (72%),343 (80%),2,Passes
Long balls,17/50 (34%),32/66 (48%),2,Passes
Crosses,6/19 (32%),1/13 (8%),1,Passes
Dribbles,5/9 (56%),9/17 (53%),1,Duels
Possession lost,120,122,2,Duels
Duels won,33,45,2,Duels
Aerials won,8,7,1,Duels
Tackles,12,10,1,Defending
Interceptions,11,13,2,Defending
Clearances,15,15,3,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,4,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,9,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,1,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,147,185,2,Passes
Accurate passes,111 (76%),142 (77%),2,Passes
Long balls,9/23 (39%),13/33 (39%),2,Passes
Crosses,6/11 (55%),1/3 (33%),1,Passes
Dribbles,2/4 (50%),4/7 (57%),2,Duels
Possession lost,57,56,1,Duels
Duels won,18,22,2,Duels
Aerials won,5,5,3,Duels
Tackles,6,4,1,Defending
Interceptions,7,6,1,Defending
Clearances,3,10,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,3,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,3,10,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,8,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,111,244,2,Passes
Accurate passes,75 (68%),201 (82%),1,Passes
Long balls,8/27 (30%),19/33 (58%),2,Passes
Crosses,0/8 (0%),0/10 (0%),3,Passes
Dribbles,3/5 (60%),5/10 (50%),1,Duels
Possession lost,63,66,2,Duels
Duels won,15,23,2,Duels
Aerials won,3,2,1,Duels
Tackles,6,6,3,Defending
Interceptions,4,7,2,Defending
Clearances,12,5,1,Defending
