name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,19,3,1,Shots
Shots on target,10,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,1,2,TVData
Fouls,16,11,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,10,15,2,TVData
Throw-ins,13,24,2,TVData
Goal kicks,5,6,2,TVData
Big chances,5,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,526,327,1,Passes
Accurate passes,449 (85%),251 (77%),1,Passes
Long balls,38/56 (68%),26/55 (47%),1,Passes
Crosses,7/22 (32%),2/13 (15%),1,Passes
Dribbles,6/12 (50%),13/26 (50%),2,Duels
Possession lost,117,131,2,Duels
Duels won,54,45,1,Duels
Aerials won,11,6,1,Duels
Tackles,27,11,1,Defending
Interceptions,5,11,2,Defending
Clearances,16,21,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,2,1,Shots
Shots on target,6,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,9,2,TVData
Throw-ins,8,17,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,272,171,1,Passes
Accurate passes,229 (84%),126 (74%),1,Passes
Long balls,21/31 (68%),13/31 (42%),1,Passes
Crosses,2/11 (18%),1/4 (25%),2,Passes
Dribbles,3/9 (33%),8/19 (42%),2,Duels
Possession lost,69,80,2,Duels
Duels won,33,26,1,Duels
Aerials won,6,3,1,Duels
Tackles,20,6,1,Defending
Interceptions,5,5,3,Defending
Clearances,10,12,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,11,1,1,Shots
Shots on target,4,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,5,7,2,TVData
Goal kicks,2,3,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,254,156,1,Passes
Accurate passes,220 (87%),125 (80%),1,Passes
Long balls,17/25 (68%),13/24 (54%),1,Passes
Crosses,5/11 (45%),1/9 (11%),1,Passes
Dribbles,3/3 (100%),5/7 (71%),1,Duels
Possession lost,48,51,2,Duels
Duels won,21,19,1,Duels
Aerials won,5,3,1,Duels
Tackles,7,5,1,Defending
Interceptions,0,6,2,Defending
Clearances,6,9,2,Defending
