name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,12,14,2,Shots
Shots on target,3,6,2,Shots
Shots off target,7,5,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,6,2,TVData
Offsides,2,4,2,TVData
Fouls,11,13,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,12,10,1,TVData
Throw-ins,28,23,1,TVData
Goal kicks,5,11,2,TVData
Big chances,3,6,2,Shots extra
Big chances missed,2,4,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,313,404,2,Passes
Accurate passes,214 (68%),300 (74%),2,Passes
Long balls,14/53 (26%),26/53 (49%),2,Passes
Crosses,3/20 (15%),6/20 (30%),2,Passes
Dribbles,11/19 (58%),14/26 (54%),1,Duels
Possession lost,164,167,2,Duels
Duels won,54,61,2,Duels
Aerials won,11,12,2,Duels
Tackles,20,25,2,Defending
Interceptions,8,13,2,Defending
Clearances,20,17,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,19,12,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,195,226,2,Passes
Accurate passes,139 (71%),172 (76%),2,Passes
Long balls,6/31 (19%),11/28 (39%),2,Passes
Crosses,0/10 (0%),1/5 (20%),2,Passes
Dribbles,5/9 (56%),6/14 (43%),1,Duels
Possession lost,89,84,1,Duels
Duels won,27,32,2,Duels
Aerials won,3,6,2,Duels
Tackles,11,14,2,Defending
Interceptions,4,9,2,Defending
Clearances,6,5,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,7,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,5,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,9,11,2,TVData
Goal kicks,3,7,2,TVData
Big chances,3,4,2,Shots extra
Big chances missed,2,3,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,118,178,2,Passes
Accurate passes,75 (64%),128 (72%),1,Passes
Long balls,8/22 (36%),15/25 (60%),2,Passes
Crosses,3/10 (30%),5/15 (33%),2,Passes
Dribbles,6/10 (60%),8/12 (67%),2,Duels
Possession lost,75,83,2,Duels
Duels won,27,29,2,Duels
Aerials won,8,6,1,Duels
Tackles,9,11,2,Defending
Interceptions,4,4,3,Defending
Clearances,14,12,1,Defending
