name,home,away,compareCode,groupName
Expected goals,2.41,1.62,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,26,12,1,Shots
Shots on target,6,3,1,Shots
Shots off target,11,4,1,Shots
Blocked shots,9,5,1,Shots
Corner kicks,8,5,1,TVData
Offsides,1,1,3,TVData
Fouls,13,18,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,18,13,1,TVData
Throw-ins,31,17,1,TVData
Goal kicks,6,6,3,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,22,7,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,343,409,2,Passes
Accurate passes,249 (73%),327 (80%),2,Passes
Long balls,17/50 (34%),30/68 (44%),2,Passes
Crosses,7/16 (44%),5/25 (20%),1,Passes
Dribbles,6/13 (46%),1/4 (25%),1,Duels
Possession lost,156,151,1,Duels
Duels won,68,43,1,Duels
Aerials won,28,10,1,Duels
Tackles,16,19,2,Defending
Interceptions,9,14,2,Defending
Clearances,29,33,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,9,8,1,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,193,239,2,Passes
Accurate passes,153 (79%),206 (86%),2,Passes
Long balls,10/23 (43%),16/34 (47%),2,Passes
Crosses,2/7 (29%),1/7 (14%),1,Passes
Dribbles,0/2 (0%),1/2 (50%),2,Duels
Possession lost,58,61,2,Duels
Duels won,31,16,1,Duels
Aerials won,10,4,1,Duels
Tackles,10,3,1,Defending
Interceptions,5,7,2,Defending
Clearances,10,11,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,20,9,1,Shots
Shots on target,4,2,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,6,4,1,Shots
Corner kicks,5,5,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,22,9,1,TVData
Goal kicks,3,5,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,16,5,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,150,170,2,Passes
Accurate passes,96 (64%),121 (71%),1,Passes
Long balls,7/27 (26%),14/34 (41%),2,Passes
Crosses,5/9 (56%),4/18 (22%),1,Passes
Dribbles,6/11 (55%),0/2 (0%),1,Duels
Possession lost,98,90,1,Duels
Duels won,37,27,1,Duels
Aerials won,18,6,1,Duels
Tackles,6,16,2,Defending
Interceptions,4,7,2,Defending
Clearances,19,22,2,Defending
