name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,20,9,1,Shots
Shots on target,9,4,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,2,1,1,TVData
Fouls,22,12,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,11,22,2,TVData
Throw-ins,14,15,2,TVData
Goal kicks,5,9,2,TVData
Big chances,5,4,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,17,8,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,285,422,2,Passes
Accurate passes,234 (82%),366 (87%),2,Passes
Long balls,15/39 (38%),26/46 (57%),2,Passes
Crosses,1/11 (9%),1/6 (17%),2,Passes
Dribbles,9/13 (69%),7/14 (50%),1,Duels
Possession lost,87,93,2,Duels
Duels won,34,48,2,Duels
Aerials won,2,7,2,Duels
Tackles,12,12,3,Defending
Interceptions,7,1,1,Defending
Clearances,4,9,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,11,3,1,Shots
Shots on target,5,3,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,8,15,2,TVData
Throw-ins,6,5,1,TVData
Goal kicks,0,6,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,165,172,2,Passes
Accurate passes,139 (84%),143 (83%),2,Passes
Long balls,8/16 (50%),12/24 (50%),2,Passes
Crosses,1/6 (17%),0/3 (0%),1,Passes
Dribbles,7/10 (70%),2/6 (33%),1,Duels
Possession lost,43,48,2,Duels
Duels won,22,28,2,Duels
Aerials won,1,4,2,Duels
Tackles,6,7,2,Defending
Interceptions,4,0,1,Defending
Clearances,1,6,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,9,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,5,3,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,120,250,2,Passes
Accurate passes,95 (79%),223 (89%),1,Passes
Long balls,7/23 (30%),14/22 (64%),2,Passes
Crosses,0/5 (0%),1/3 (33%),2,Passes
Dribbles,2/3 (67%),5/8 (63%),1,Duels
Possession lost,44,45,2,Duels
Duels won,12,20,2,Duels
Aerials won,1,3,2,Duels
Tackles,6,5,1,Defending
Interceptions,3,1,1,Defending
Clearances,3,3,3,Defending
