name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,18,16,1,Shots
Shots on target,6,4,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,5,10,2,Shots
Corner kicks,2,7,2,TVData
Offsides,2,2,3,TVData
Fouls,9,12,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,7,1,TVData
Throw-ins,17,19,2,TVData
Goal kicks,7,4,1,TVData
Big chances,5,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,11,10,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,443,388,1,Passes
Accurate passes,351 (79%),308 (79%),1,Passes
Long balls,32/64 (50%),19/48 (40%),1,Passes
Crosses,5/12 (42%),3/19 (16%),1,Passes
Dribbles,8/13 (62%),6/14 (43%),1,Duels
Possession lost,129,140,2,Duels
Duels won,51,43,1,Duels
Aerials won,19,17,1,Duels
Tackles,13,13,3,Defending
Interceptions,4,10,2,Defending
Clearances,18,16,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,8,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,4,2,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,231,221,1,Passes
Accurate passes,191 (83%),179 (81%),1,Passes
Long balls,14/31 (45%),11/30 (37%),1,Passes
Crosses,3/8 (38%),0/7 (0%),1,Passes
Dribbles,4/7 (57%),2/7 (29%),1,Duels
Possession lost,57,69,2,Duels
Duels won,30,23,1,Duels
Aerials won,14,10,1,Duels
Tackles,6,6,3,Defending
Interceptions,3,5,2,Defending
Clearances,10,5,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,10,14,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,9,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,2,1,TVData
Throw-ins,9,9,3,TVData
Goal kicks,3,2,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,10,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,212,167,1,Passes
Accurate passes,160 (75%),129 (77%),1,Passes
Long balls,18/33 (55%),8/18 (44%),1,Passes
Crosses,2/4 (50%),3/12 (25%),1,Passes
Dribbles,4/6 (67%),4/7 (57%),1,Duels
Possession lost,72,71,1,Duels
Duels won,21,20,1,Duels
Aerials won,5,7,2,Duels
Tackles,7,7,3,Defending
Interceptions,1,5,2,Defending
Clearances,8,11,2,Defending
