name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,16,9,1,Shots
Shots on target,6,2,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,4,6,2,TVData
Fouls,19,19,3,TVData
Yellow cards,4,3,1,TVData
Free kicks,19,19,3,TVData
Throw-ins,18,21,2,TVData
Goal kicks,5,8,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,487,315,1,Passes
Accurate passes,425 (87%),251 (80%),1,Passes
Long balls,45/60 (75%),26/61 (43%),1,Passes
Crosses,7/18 (39%),1/12 (8%),1,Passes
Dribbles,5/9 (56%),2/6 (33%),1,Duels
Possession lost,121,119,1,Duels
Duels won,48,51,2,Duels
Aerials won,10,13,2,Duels
Tackles,14,17,2,Defending
Interceptions,4,10,2,Defending
Clearances,19,13,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,10,3,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,2,4,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,256,173,1,Passes
Accurate passes,231 (90%),145 (84%),1,Passes
Long balls,22/29 (76%),12/25 (48%),1,Passes
Crosses,5/12 (42%),1/8 (13%),1,Passes
Dribbles,3/5 (60%),1/4 (25%),1,Duels
Possession lost,52,54,2,Duels
Duels won,21,22,2,Duels
Aerials won,4,5,2,Duels
Tackles,7,7,3,Defending
Interceptions,2,3,2,Defending
Clearances,9,6,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,6,6,3,Shots
Shots on target,1,1,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,2,4,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,10,1,TVData
Throw-ins,8,14,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,231,142,1,Passes
Accurate passes,194 (84%),106 (75%),1,Passes
Long balls,23/31 (74%),14/36 (39%),1,Passes
Crosses,2/6 (33%),0/4 (0%),1,Passes
Dribbles,2/4 (50%),1/2 (50%),1,Duels
Possession lost,69,65,1,Duels
Duels won,27,29,2,Duels
Aerials won,6,8,2,Duels
Tackles,7,10,2,Defending
Interceptions,2,7,2,Defending
Clearances,10,7,1,Defending
