name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,16,18,2,Shots
Shots on target,4,3,1,Shots
Shots off target,8,10,2,Shots
Blocked shots,4,5,2,Shots
Corner kicks,2,6,2,TVData
Offsides,1,2,2,TVData
Fouls,17,14,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,13,15,2,TVData
Throw-ins,20,24,2,TVData
Goal kicks,10,13,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,12,2,Shots extra
Shots outside box,10,6,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,367,346,1,Passes
Accurate passes,268 (73%),242 (70%),1,Passes
Long balls,24/65 (37%),34/79 (43%),2,Passes
Crosses,4/24 (17%),8/29 (28%),2,Passes
Dribbles,6/13 (46%),10/21 (48%),2,Duels
Possession lost,158,155,1,Duels
Duels won,49,63,2,Duels
Aerials won,15,22,2,Duels
Tackles,15,16,2,Defending
Interceptions,7,10,2,Defending
Clearances,22,26,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,9,2,Shots
Shots on target,2,2,3,Shots
Shots off target,5,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,5,9,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,194,178,1,Passes
Accurate passes,146 (75%),135 (76%),1,Passes
Long balls,13/32 (41%),18/37 (49%),2,Passes
Crosses,2/13 (15%),5/13 (38%),2,Passes
Dribbles,1/5 (20%),5/9 (56%),2,Duels
Possession lost,76,65,1,Duels
Duels won,18,29,2,Duels
Aerials won,4,10,2,Duels
Tackles,6,8,2,Defending
Interceptions,4,6,2,Defending
Clearances,8,17,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,9,9,3,Shots
Shots on target,2,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,8,14,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,173,168,1,Passes
Accurate passes,122 (71%),107 (64%),1,Passes
Long balls,11/33 (33%),16/42 (38%),2,Passes
Crosses,2/11 (18%),3/16 (19%),2,Passes
Dribbles,5/8 (63%),5/12 (42%),1,Duels
Possession lost,82,90,2,Duels
Duels won,31,34,2,Duels
Aerials won,11,12,2,Duels
Tackles,9,8,1,Defending
Interceptions,3,4,2,Defending
Clearances,14,9,1,Defending
