name,home,away,compareCode,groupName
Ball possession,80%,20%,1,Possession
Total shots,10,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,1,2,TVData
Fouls,15,16,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,16,15,1,TVData
Throw-ins,32,21,1,TVData
Goal kicks,6,4,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,732,182,1,Passes
Accurate passes,625 (85%),96 (53%),2,Passes
Long balls,35/65 (54%),21/63 (33%),1,Passes
Crosses,4/27 (15%),1/8 (13%),1,Passes
Dribbles,9/21 (43%),10/27 (37%),1,Duels
Possession lost,178,145,1,Duels
Duels won,60,63,2,Duels
Aerials won,14,15,2,Duels
Tackles,21,24,2,Defending
Interceptions,3,20,2,Defending
Clearances,13,27,2,Defending
Ball possession,78%,22%,1,Possession
Total shots,5,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,15,9,1,TVData
Goal kicks,3,2,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,389,104,1,Passes
Accurate passes,338 (87%),58 (56%),2,Passes
Long balls,17/33 (52%),16/36 (44%),1,Passes
Crosses,3/7 (43%),1/7 (14%),1,Passes
Dribbles,3/6 (50%),2/11 (18%),1,Duels
Possession lost,80,76,1,Duels
Duels won,26,28,2,Duels
Aerials won,4,6,2,Duels
Tackles,10,11,2,Defending
Interceptions,2,5,2,Defending
Clearances,7,4,1,Defending
Ball possession,82%,18%,1,Possession
Total shots,5,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,17,12,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,343,78,1,Passes
Accurate passes,287 (84%),38 (49%),2,Passes
Long balls,18/32 (56%),5/27 (19%),1,Passes
Crosses,1/20 (5%),0/1 (0%),1,Passes
Dribbles,6/15 (40%),8/16 (50%),2,Duels
Possession lost,98,69,1,Duels
Duels won,34,35,2,Duels
Aerials won,10,9,1,Duels
Tackles,11,13,2,Defending
Interceptions,1,15,2,Defending
Clearances,6,23,2,Defending
