name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,13,3,1,Shots
Shots on target,7,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,3,2,TVData
Offsides,2,3,2,TVData
Fouls,15,21,2,TVData
Yellow cards,4,2,1,TVData
Free kicks,21,14,1,TVData
Throw-ins,21,27,2,TVData
Goal kicks,9,10,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,286,440,2,Passes
Accurate passes,188 (66%),325 (74%),2,Passes
Long balls,26/81 (32%),31/73 (42%),2,Passes
Crosses,0/10 (0%),0/12 (0%),3,Passes
Dribbles,3/6 (50%),10/18 (56%),2,Duels
Possession lost,142,170,2,Duels
Duels won,55,51,1,Duels
Aerials won,10,21,2,Duels
Tackles,21,6,1,Defending
Interceptions,13,2,1,Defending
Clearances,15,16,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,4,1,TVData
Throw-ins,14,12,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,179,216,2,Passes
Accurate passes,123 (69%),157 (73%),2,Passes
Long balls,14/47 (30%),16/41 (39%),2,Passes
Crosses,0/6 (0%),0/4 (0%),3,Passes
Dribbles,2/3 (67%),1/6 (17%),1,Duels
Possession lost,84,87,2,Duels
Duels won,30,23,1,Duels
Aerials won,6,15,2,Duels
Tackles,13,3,1,Defending
Interceptions,4,1,1,Defending
Clearances,5,13,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,7,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,12,10,1,TVData
Throw-ins,7,15,2,TVData
Goal kicks,4,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,107,224,2,Passes
Accurate passes,65 (61%),168 (75%),1,Passes
Long balls,12/34 (35%),15/32 (47%),2,Passes
Crosses,0/4 (0%),0/8 (0%),3,Passes
Dribbles,1/3 (33%),9/12 (75%),2,Duels
Possession lost,58,83,2,Duels
Duels won,25,28,2,Duels
Aerials won,4,6,2,Duels
Tackles,8,3,1,Defending
Interceptions,9,1,1,Defending
Clearances,10,3,1,Defending
