name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,5,28,2,Shots
Shots on target,1,6,2,Shots
Shots off target,4,12,2,Shots
Blocked shots,0,10,2,Shots
Corner kicks,1,15,2,TVData
Offsides,3,2,1,TVData
Fouls,4,8,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,19,25,2,TVData
Goal kicks,16,5,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,17,2,Shots extra
Shots outside box,2,11,2,Shots extra
Goalkeeper saves,6,1,1,Shots extra
Passes,420,550,2,Passes
Accurate passes,327 (78%),465 (85%),2,Passes
Long balls,21/61 (34%),22/36 (61%),2,Passes
Crosses,2/8 (25%),6/27 (22%),1,Passes
Dribbles,13/31 (42%),13/29 (45%),2,Duels
Possession lost,139,145,2,Duels
Duels won,52,55,2,Duels
Aerials won,8,14,2,Duels
Tackles,24,24,3,Defending
Interceptions,15,12,1,Defending
Clearances,26,5,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,1,10,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,5,2,TVData
Offsides,2,2,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,1,1,TVData
Throw-ins,12,8,1,TVData
Goal kicks,8,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,237,276,2,Passes
Accurate passes,192 (81%),231 (84%),2,Passes
Long balls,12/32 (38%),12/21 (57%),2,Passes
Crosses,0/5 (0%),0/9 (0%),3,Passes
Dribbles,8/20 (40%),6/13 (46%),2,Duels
Possession lost,71,71,3,Duels
Duels won,26,28,2,Duels
Aerials won,3,4,2,Duels
Tackles,11,17,2,Defending
Interceptions,10,7,1,Defending
Clearances,10,4,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,4,18,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,8,2,Shots
Blocked shots,0,7,2,Shots
Corner kicks,1,10,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,7,17,2,TVData
Goal kicks,8,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,12,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,183,274,2,Passes
Accurate passes,135 (74%),234 (85%),2,Passes
Long balls,9/29 (31%),10/15 (67%),2,Passes
Crosses,2/3 (67%),6/18 (33%),1,Passes
Dribbles,5/11 (45%),7/16 (44%),1,Duels
Possession lost,68,74,2,Duels
Duels won,26,27,2,Duels
Aerials won,5,10,2,Duels
Tackles,13,7,1,Defending
Interceptions,5,5,3,Defending
Clearances,16,1,1,Defending
