name,home,away,compareCode,groupName
Expected goals,0.47,0.51,2,Expected
Expected assists,0.39,0.41,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,10,11,2,Shots
Shots on target,1,2,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,3,2,TVData
Offsides,2,0,1,TVData
Fouls,19,17,1,TVData
Yellow cards,7,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,14,19,2,TVData
Throw-ins,22,21,1,TVData
Goal kicks,6,10,2,TVData
Shots inside box,7,6,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Goals prevented,0.68,0.04,1,Shots extra
Passes,289,404,2,Passes
Accurate passes,201 (70%),312 (77%),2,Passes
Long balls,27/59 (46%),32/67 (48%),2,Passes
Crosses,2/15 (13%),5/22 (23%),2,Passes
Dribbles,6/7 (86%),7/15 (47%),1,Duels
Possession lost,137,149,2,Duels
Duels won,69,66,1,Duels
Aerials won,35,30,1,Duels
Tackles,14,10,1,Defending
Interceptions,7,5,1,Defending
Clearances,21,20,1,Defending
Expected goals,0.20,0.13,1,Expected
Expected assists,0.18,0.18,3,Expected
Ball possession,48%,52%,2,Possession
Total shots,4,2,1,Shots
Shots on target,0,0,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,3,6,2,TVData
Shots inside box,2,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,173,189,2,Passes
Accurate passes,121 (70%),133 (70%),2,Passes
Long balls,15/34 (44%),18/41 (44%),2,Passes
Crosses,1/8 (13%),3/10 (30%),2,Passes
Dribbles,4/5 (80%),0/1 (0%),1,Duels
Possession lost,77,82,2,Duels
Duels won,36,30,1,Duels
Aerials won,23,17,1,Duels
Tackles,4,4,3,Defending
Interceptions,6,3,1,Defending
Clearances,8,11,2,Defending
Expected goals,0.27,0.38,2,Expected
Expected assists,0.21,0.23,2,Expected
Ball possession,35%,65%,2,Possession
Total shots,6,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,3,4,2,TVData
Shots inside box,5,5,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,116,215,2,Passes
Accurate passes,80 (69%),179 (83%),1,Passes
Long balls,12/25 (48%),14/26 (54%),2,Passes
Crosses,1/7 (14%),2/12 (17%),2,Passes
Dribbles,2/2 (100%),7/14 (50%),1,Duels
Possession lost,60,67,2,Duels
Duels won,33,36,2,Duels
Aerials won,12,13,2,Duels
Tackles,10,6,1,Defending
Interceptions,1,2,2,Defending
Clearances,13,9,1,Defending
