name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,10,12,2,Shots
Shots on target,4,5,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,6,2,TVData
Offsides,2,2,3,TVData
Fouls,12,17,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,17,12,1,TVData
Throw-ins,21,23,2,TVData
Goal kicks,10,8,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,9,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,481,516,2,Passes
Accurate passes,394 (82%),425 (82%),2,Passes
Long balls,19/45 (42%),24/51 (47%),2,Passes
Crosses,6/18 (33%),4/20 (20%),1,Passes
Dribbles,9/20 (45%),11/21 (52%),2,Duels
Possession lost,138,142,2,Duels
Duels won,59,58,1,Duels
Aerials won,13,11,1,Duels
Tackles,20,24,2,Defending
Interceptions,7,18,2,Defending
Clearances,21,18,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,7,14,2,TVData
Goal kicks,8,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,276,262,1,Passes
Accurate passes,228 (83%),221 (84%),1,Passes
Long balls,8/26 (31%),11/21 (52%),2,Passes
Crosses,1/5 (20%),0/7 (0%),1,Passes
Dribbles,7/14 (50%),7/13 (54%),2,Duels
Possession lost,77,69,1,Duels
Duels won,33,33,3,Duels
Aerials won,5,4,1,Duels
Tackles,12,16,2,Defending
Interceptions,4,11,2,Defending
Clearances,6,5,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,14,9,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,205,254,2,Passes
Accurate passes,166 (81%),204 (80%),2,Passes
Long balls,11/19 (58%),13/30 (43%),1,Passes
Crosses,5/13 (38%),4/13 (31%),1,Passes
Dribbles,2/6 (33%),4/8 (50%),2,Duels
Possession lost,61,73,2,Duels
Duels won,26,25,1,Duels
Aerials won,8,7,1,Duels
Tackles,8,8,3,Defending
Interceptions,3,7,2,Defending
Clearances,15,13,1,Defending
