name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,14,5,1,Shots
Shots on target,4,4,3,Shots
Shots off target,9,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,2,4,2,TVData
Fouls,10,16,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,9,1,TVData
Throw-ins,25,25,3,TVData
Goal kicks,7,16,2,TVData
Big chances,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,475,270,1,Passes
Accurate passes,351 (74%),158 (59%),1,Passes
Long balls,41/91 (45%),28/76 (37%),1,Passes
Crosses,2/17 (12%),3/9 (33%),2,Passes
Dribbles,12/22 (55%),10/19 (53%),1,Duels
Possession lost,176,162,1,Duels
Duels won,55,75,2,Duels
Aerials won,14,35,2,Duels
Tackles,15,21,2,Defending
Interceptions,9,6,1,Defending
Clearances,5,15,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,7,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,13,13,3,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,229,122,1,Passes
Accurate passes,170 (74%),76 (62%),2,Passes
Long balls,18/39 (46%),11/32 (34%),1,Passes
Crosses,0/8 (0%),2/3 (67%),2,Passes
Dribbles,6/10 (60%),1/6 (17%),1,Duels
Possession lost,83,72,1,Duels
Duels won,25,25,3,Duels
Aerials won,5,9,2,Duels
Tackles,7,10,2,Defending
Interceptions,4,4,3,Defending
Clearances,5,8,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,3,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,3,11,2,TVData
Big chances,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,246,148,1,Passes
Accurate passes,181 (74%),82 (55%),2,Passes
Long balls,23/52 (44%),17/44 (39%),1,Passes
Crosses,2/9 (22%),1/6 (17%),1,Passes
Dribbles,6/12 (50%),9/13 (69%),2,Duels
Possession lost,93,90,1,Duels
Duels won,30,50,2,Duels
Aerials won,9,26,2,Duels
Tackles,8,11,2,Defending
Interceptions,5,2,1,Defending
Clearances,0,7,2,Defending
