name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,11,13,2,Shots
Shots on target,5,5,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,5,1,1,TVData
Offsides,4,0,1,TVData
Fouls,14,19,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,17,14,1,TVData
Throw-ins,14,18,2,TVData
Goal kicks,10,8,1,TVData
Big chances,5,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,548,341,1,Passes
Accurate passes,463 (84%),270 (79%),1,Passes
Long balls,38/76 (50%),25/49 (51%),2,Passes
Crosses,3/17 (18%),5/15 (33%),2,Passes
Dribbles,23/32 (72%),21/33 (64%),1,Duels
Possession lost,140,127,1,Duels
Duels won,77,69,1,Duels
Aerials won,15,12,1,Duels
Tackles,22,22,3,Defending
Interceptions,10,17,2,Defending
Clearances,22,21,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,2,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,297,192,1,Passes
Accurate passes,248 (84%),152 (79%),1,Passes
Long balls,19/41 (46%),9/25 (36%),1,Passes
Crosses,1/10 (10%),2/5 (40%),2,Passes
Dribbles,12/16 (75%),14/22 (64%),1,Duels
Possession lost,76,68,1,Duels
Duels won,40,34,1,Duels
Aerials won,6,3,1,Duels
Tackles,14,10,1,Defending
Interceptions,5,7,2,Defending
Clearances,9,13,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,9,7,1,Shots
Shots on target,4,3,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,4,6,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,251,149,1,Passes
Accurate passes,215 (86%),118 (79%),1,Passes
Long balls,19/35 (54%),16/24 (67%),2,Passes
Crosses,2/7 (29%),3/10 (30%),2,Passes
Dribbles,11/16 (69%),7/11 (64%),1,Duels
Possession lost,64,59,1,Duels
Duels won,37,35,1,Duels
Aerials won,9,9,3,Duels
Tackles,8,12,2,Defending
Interceptions,5,10,2,Defending
Clearances,13,8,1,Defending
