name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,11,23,2,Shots
Shots on target,3,7,2,Shots
Shots off target,5,10,2,Shots
Blocked shots,3,6,2,Shots
Corner kicks,5,8,2,TVData
Offsides,4,4,3,TVData
Fouls,9,20,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,20,9,1,TVData
Throw-ins,8,17,2,TVData
Goal kicks,10,5,1,TVData
Big chances,0,8,2,Shots extra
Big chances missed,0,6,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,16,2,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,306,606,2,Passes
Accurate passes,220 (72%),537 (89%),2,Passes
Long balls,27/53 (51%),27/44 (61%),2,Passes
Crosses,3/18 (17%),7/25 (28%),2,Passes
Dribbles,6/11 (55%),18/25 (72%),2,Duels
Possession lost,123,121,1,Duels
Duels won,50,49,1,Duels
Aerials won,11,12,2,Duels
Tackles,13,10,1,Defending
Interceptions,9,6,1,Defending
Clearances,23,24,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,5,10,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,3,1,TVData
Throw-ins,2,9,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,154,298,2,Passes
Accurate passes,111 (72%),267 (90%),2,Passes
Long balls,14/29 (48%),10/17 (59%),2,Passes
Crosses,3/9 (33%),2/12 (17%),1,Passes
Dribbles,4/6 (67%),13/18 (72%),2,Duels
Possession lost,62,55,1,Duels
Duels won,26,28,2,Duels
Aerials won,5,6,2,Duels
Tackles,7,6,1,Defending
Interceptions,5,2,1,Defending
Clearances,11,9,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,6,13,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,3,4,2,TVData
Offsides,2,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,6,1,TVData
Throw-ins,6,8,2,TVData
Goal kicks,5,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,9,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,152,308,2,Passes
Accurate passes,109 (72%),270 (88%),2,Passes
Long balls,13/24 (54%),17/27 (63%),2,Passes
Crosses,0/9 (0%),5/13 (38%),2,Passes
Dribbles,2/5 (40%),5/7 (71%),2,Duels
Possession lost,61,66,2,Duels
Duels won,24,21,1,Duels
Aerials won,6,6,3,Duels
Tackles,6,4,1,Defending
Interceptions,4,4,3,Defending
Clearances,12,15,2,Defending
