name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,21,4,1,Shots
Shots on target,11,1,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,4,1,TVData
Offsides,2,2,3,TVData
Fouls,12,17,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,17,12,1,TVData
Throw-ins,17,24,2,TVData
Goal kicks,5,13,2,TVData
Big chances,1,1,3,Shots extra
Shots inside box,15,3,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,527,277,1,Passes
Accurate passes,448 (85%),197 (71%),1,Passes
Long balls,20/51 (39%),17/40 (43%),2,Passes
Crosses,8/19 (42%),3/9 (33%),1,Passes
Dribbles,14/22 (64%),10/25 (40%),1,Duels
Possession lost,122,131,2,Duels
Duels won,60,41,1,Duels
Aerials won,11,6,1,Duels
Tackles,18,13,1,Defending
Interceptions,5,11,2,Defending
Clearances,18,13,1,Defending
Ball possession,66%,34%,1,Possession
Total shots,5,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,273,135,1,Passes
Accurate passes,230 (84%),94 (70%),2,Passes
Long balls,11/28 (39%),6/16 (38%),1,Passes
Crosses,3/10 (30%),2/6 (33%),2,Passes
Dribbles,8/14 (57%),4/10 (40%),1,Duels
Possession lost,68,67,1,Duels
Duels won,30,26,1,Duels
Aerials won,7,6,1,Duels
Tackles,7,10,2,Defending
Interceptions,1,6,2,Defending
Clearances,11,8,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,16,2,1,Shots
Shots on target,8,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,3,7,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,12,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,254,142,1,Passes
Accurate passes,218 (86%),103 (73%),1,Passes
Long balls,9/23 (39%),11/24 (46%),2,Passes
Crosses,5/9 (56%),1/3 (33%),1,Passes
Dribbles,6/8 (75%),6/15 (40%),1,Duels
Possession lost,54,64,2,Duels
Duels won,30,15,1,Duels
Aerials won,4,0,1,Duels
Tackles,11,3,1,Defending
Interceptions,4,5,2,Defending
Clearances,7,5,1,Defending
