name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,13,3,1,Shots
Shots on target,9,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,1,5,2,TVData
Fouls,7,11,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,12,14,2,TVData
Goal kicks,4,4,3,TVData
Big chances,6,0,1,Shots extra
Big chances missed,5,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,388,338,1,Passes
Accurate passes,336 (87%),284 (84%),1,Passes
Long balls,21/35 (60%),29/45 (64%),2,Passes
Crosses,4/13 (31%),1/8 (13%),1,Passes
Dribbles,7/16 (44%),5/8 (63%),2,Duels
Possession lost,86,90,2,Duels
Duels won,33,29,1,Duels
Aerials won,5,5,3,Duels
Tackles,10,12,2,Defending
Interceptions,3,7,2,Defending
Clearances,7,12,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,7,3,1,Shots
Shots on target,5,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,3,3,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,296,258,1,Passes
Accurate passes,251 (85%),215 (83%),1,Passes
Long balls,15/27 (56%),19/33 (58%),2,Passes
Crosses,2/6 (33%),1/8 (13%),1,Passes
Dribbles,7/12 (58%),5/7 (71%),2,Duels
Possession lost,65,71,2,Duels
Duels won,26,21,1,Duels
Aerials won,4,3,1,Duels
Tackles,7,7,3,Defending
Interceptions,3,4,2,Defending
Clearances,6,7,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,0,1,Shots
Shots on target,4,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,1,1,TVData
Throw-ins,1,1,3,TVData
Goal kicks,1,1,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,92,80,1,Passes
Accurate passes,85 (92%),69 (86%),1,Passes
Long balls,6/8 (75%),10/12 (83%),2,Passes
Crosses,2/7 (29%),0/0 (0%),1,Passes
Dribbles,0/4 (0%),0/1 (0%),3,Duels
Possession lost,21,19,1,Duels
Duels won,7,8,2,Duels
Aerials won,1,2,2,Duels
Tackles,3,5,2,Defending
Interceptions,0,3,2,Defending
Clearances,1,5,2,Defending
