name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,10,16,2,Shots
Shots on target,4,7,2,Shots
Shots off target,5,7,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,6,1,1,TVData
Fouls,9,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,24,25,2,TVData
Goal kicks,9,8,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,10,2,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,389,520,2,Passes
Accurate passes,298 (77%),434 (83%),2,Passes
Long balls,17/51 (33%),27/52 (52%),2,Passes
Crosses,2/11 (18%),6/15 (40%),2,Passes
Dribbles,19/24 (79%),4/16 (25%),1,Duels
Possession lost,137,142,2,Duels
Duels won,60,27,1,Duels
Aerials won,7,5,1,Duels
Tackles,21,9,1,Defending
Interceptions,11,12,2,Defending
Clearances,13,14,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,4,4,3,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,5,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,16,12,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,236,238,2,Passes
Accurate passes,194 (82%),196 (82%),2,Passes
Long balls,8/18 (44%),17/33 (52%),2,Passes
Crosses,0/5 (0%),0/1 (0%),3,Passes
Dribbles,13/18 (72%),2/9 (22%),1,Duels
Possession lost,73,67,1,Duels
Duels won,32,16,1,Duels
Aerials won,1,1,3,Duels
Tackles,14,8,1,Defending
Interceptions,6,4,1,Defending
Clearances,4,7,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,6,12,2,Shots
Shots on target,2,5,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,8,13,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,153,282,2,Passes
Accurate passes,104 (68%),238 (84%),2,Passes
Long balls,9/33 (27%),10/19 (53%),2,Passes
Crosses,2/6 (33%),6/14 (43%),2,Passes
Dribbles,6/6 (100%),2/7 (29%),1,Duels
Possession lost,64,75,2,Duels
Duels won,28,11,1,Duels
Aerials won,6,4,1,Duels
Tackles,7,1,1,Defending
Interceptions,5,8,2,Defending
Clearances,9,7,1,Defending
