name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,22,19,1,Shots
Shots on target,11,11,3,Shots
Shots off target,7,7,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,8,2,1,TVData
Offsides,1,0,1,TVData
Fouls,10,10,3,TVData
Yellow cards,7,5,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,19,23,2,TVData
Goal kicks,12,10,1,TVData
Big chances,5,4,1,Shots extra
Big chances missed,3,3,3,Shots extra
Shots inside box,16,9,1,Shots extra
Shots outside box,6,10,2,Shots extra
Goalkeeper saves,8,8,3,Shots extra
Passes,421,316,1,Passes
Accurate passes,349 (83%),251 (79%),1,Passes
Long balls,45/79 (57%),31/62 (50%),1,Passes
Crosses,7/23 (30%),2/12 (17%),1,Passes
Dribbles,13/29 (45%),14/24 (58%),2,Duels
Possession lost,136,115,1,Duels
Duels won,62,62,3,Duels
Aerials won,21,16,1,Duels
Tackles,19,23,2,Defending
Interceptions,13,5,1,Defending
Clearances,11,30,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,8,8,3,Shots
Shots on target,4,4,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,6,7,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,226,164,1,Passes
Accurate passes,189 (84%),127 (77%),1,Passes
Long balls,24/40 (60%),16/32 (50%),1,Passes
Crosses,3/11 (27%),1/4 (25%),1,Passes
Dribbles,8/17 (47%),4/10 (40%),1,Duels
Possession lost,73,64,1,Duels
Duels won,39,29,1,Duels
Aerials won,13,10,1,Duels
Tackles,12,13,2,Defending
Interceptions,2,2,3,Defending
Clearances,3,18,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,14,11,1,Shots
Shots on target,7,7,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,6,3,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,6,6,3,Shots extra
Passes,195,152,1,Passes
Accurate passes,160 (82%),124 (82%),1,Passes
Long balls,21/39 (54%),15/30 (50%),1,Passes
Crosses,4/12 (33%),1/8 (13%),1,Passes
Dribbles,5/12 (42%),10/14 (71%),2,Duels
Possession lost,63,51,1,Duels
Duels won,23,33,2,Duels
Aerials won,8,6,1,Duels
Tackles,7,10,2,Defending
Interceptions,11,3,1,Defending
Clearances,8,12,2,Defending
