name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,15,14,1,Shots
Shots on target,7,4,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,3,0,1,TVData
Offsides,2,1,1,TVData
Fouls,10,12,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,13,21,2,TVData
Goal kicks,12,6,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,371,561,2,Passes
Accurate passes,292 (79%),478 (85%),2,Passes
Long balls,26/54 (48%),42/75 (56%),2,Passes
Crosses,5/13 (38%),3/15 (20%),1,Passes
Dribbles,10/17 (59%),16/24 (67%),2,Duels
Possession lost,122,133,2,Duels
Duels won,47,47,3,Duels
Aerials won,9,5,1,Duels
Tackles,16,16,3,Defending
Interceptions,8,8,3,Defending
Clearances,21,11,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,6,8,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,8,12,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,152,328,2,Passes
Accurate passes,116 (76%),287 (88%),2,Passes
Long balls,8/22 (36%),25/39 (64%),2,Passes
Crosses,2/5 (40%),2/10 (20%),1,Passes
Dribbles,3/6 (50%),8/11 (73%),2,Duels
Possession lost,57,66,2,Duels
Duels won,19,21,2,Duels
Aerials won,2,2,3,Duels
Tackles,7,8,2,Defending
Interceptions,3,3,3,Defending
Clearances,12,3,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,9,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,5,9,2,TVData
Goal kicks,7,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,219,233,2,Passes
Accurate passes,176 (80%),191 (82%),2,Passes
Long balls,18/32 (56%),17/36 (47%),1,Passes
Crosses,3/8 (38%),1/5 (20%),1,Passes
Dribbles,7/11 (64%),8/13 (62%),1,Duels
Possession lost,65,67,2,Duels
Duels won,28,26,1,Duels
Aerials won,7,3,1,Duels
Tackles,9,8,1,Defending
Interceptions,5,5,3,Defending
Clearances,9,8,1,Defending
