name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,10,10,3,Shots
Shots on target,1,3,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,2,3,TVData
Offsides,4,1,1,TVData
Fouls,14,21,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,21,14,1,TVData
Throw-ins,36,34,1,TVData
Goal kicks,4,9,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,366,350,1,Passes
Accurate passes,227 (62%),226 (65%),1,Passes
Long balls,34/95 (36%),33/89 (37%),2,Passes
Crosses,5/24 (21%),2/6 (33%),2,Passes
Dribbles,4/12 (33%),12/24 (50%),2,Duels
Possession lost,197,190,1,Duels
Duels won,78,75,1,Duels
Aerials won,31,32,2,Duels
Tackles,22,17,1,Defending
Interceptions,15,11,1,Defending
Clearances,27,27,3,Defending
Ball possession,48%,52%,2,Possession
Total shots,5,7,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,17,18,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,164,183,2,Passes
Accurate passes,94 (57%),115 (63%),1,Passes
Long balls,15/45 (33%),15/42 (36%),2,Passes
Crosses,3/10 (30%),2/3 (67%),2,Passes
Dribbles,1/5 (20%),5/10 (50%),2,Duels
Possession lost,98,101,2,Duels
Duels won,37,34,1,Duels
Aerials won,16,16,3,Duels
Tackles,12,8,1,Defending
Interceptions,8,5,1,Defending
Clearances,17,10,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,5,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,13,9,1,TVData
Throw-ins,19,16,1,TVData
Goal kicks,1,3,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,202,167,1,Passes
Accurate passes,133 (66%),111 (66%),1,Passes
Long balls,19/50 (38%),18/47 (38%),1,Passes
Crosses,2/14 (14%),0/3 (0%),1,Passes
Dribbles,3/7 (43%),7/14 (50%),2,Duels
Possession lost,99,89,1,Duels
Duels won,41,41,3,Duels
Aerials won,15,16,2,Duels
Tackles,10,9,1,Defending
Interceptions,7,6,1,Defending
Clearances,10,17,2,Defending
