name,home,away,compareCode,groupName
Ball possession,72%,28%,1,Possession
Total shots,22,2,1,Shots
Shots on target,7,0,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,9,0,1,Shots
Corner kicks,11,2,1,TVData
Offsides,2,0,1,TVData
Fouls,11,11,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,17,21,2,TVData
Goal kicks,4,19,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,16,1,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,546,220,1,Passes
Accurate passes,450 (82%),108 (49%),1,Passes
Long balls,20/41 (49%),20/74 (27%),1,Passes
Crosses,4/27 (15%),0/8 (0%),1,Passes
Dribbles,13/33 (39%),1/7 (14%),1,Duels
Possession lost,170,157,1,Duels
Duels won,59,52,1,Duels
Aerials won,23,14,1,Duels
Tackles,12,27,2,Defending
Interceptions,6,1,1,Defending
Clearances,11,35,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,8,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,12,6,1,TVData
Goal kicks,0,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,282,100,1,Passes
Accurate passes,234 (83%),47 (47%),2,Passes
Long balls,7/16 (44%),10/39 (26%),1,Passes
Crosses,2/21 (10%),0/2 (0%),1,Passes
Dribbles,9/21 (43%),1/6 (17%),1,Duels
Possession lost,95,73,1,Duels
Duels won,31,27,1,Duels
Aerials won,9,6,1,Duels
Tackles,9,17,2,Defending
Interceptions,1,1,3,Defending
Clearances,0,25,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,14,2,1,Shots
Shots on target,6,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,5,15,2,TVData
Goal kicks,4,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,264,120,1,Passes
Accurate passes,216 (82%),61 (51%),2,Passes
Long balls,13/25 (52%),10/35 (29%),1,Passes
Crosses,2/6 (33%),0/6 (0%),1,Passes
Dribbles,4/12 (33%),0/1 (0%),1,Duels
Possession lost,75,84,2,Duels
Duels won,28,25,1,Duels
Aerials won,14,8,1,Duels
Tackles,3,10,2,Defending
Interceptions,5,0,1,Defending
Clearances,11,10,1,Defending
