name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,13,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,9,0,1,TVData
Offsides,2,2,3,TVData
Fouls,11,10,1,TVData
Yellow cards,3,6,2,TVData
Free kicks,10,11,2,TVData
Throw-ins,29,25,1,TVData
Goal kicks,3,17,2,TVData
Shots inside box,9,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,430,269,1,Passes
Accurate passes,322 (75%),170 (63%),1,Passes
Long balls,33/62 (53%),34/77 (44%),1,Passes
Crosses,8/31 (26%),2/6 (33%),2,Passes
Dribbles,23/33 (70%),3/16 (19%),1,Duels
Possession lost,187,159,1,Duels
Duels won,82,57,1,Duels
Aerials won,29,23,1,Duels
Tackles,20,20,3,Defending
Interceptions,8,15,2,Defending
Clearances,4,34,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,9,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,17,11,1,TVData
Goal kicks,0,8,2,TVData
Shots inside box,6,0,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,193,138,1,Passes
Accurate passes,148 (77%),95 (69%),2,Passes
Long balls,13/23 (57%),19/39 (49%),1,Passes
Crosses,6/17 (35%),0/2 (0%),1,Passes
Dribbles,11/15 (73%),1/7 (14%),1,Duels
Possession lost,88,73,1,Duels
Duels won,41,26,1,Duels
Aerials won,16,11,1,Duels
Tackles,8,8,3,Defending
Interceptions,3,7,2,Defending
Clearances,3,19,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,4,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,12,14,2,TVData
Goal kicks,3,9,2,TVData
Shots inside box,3,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,237,131,1,Passes
Accurate passes,174 (73%),75 (57%),2,Passes
Long balls,20/39 (51%),15/38 (39%),1,Passes
Crosses,2/14 (14%),2/4 (50%),2,Passes
Dribbles,12/18 (67%),2/9 (22%),1,Duels
Possession lost,99,86,1,Duels
Duels won,41,31,1,Duels
Aerials won,13,12,1,Duels
Tackles,12,12,3,Defending
Interceptions,5,8,2,Defending
Clearances,1,15,2,Defending
