name,home,away,compareCode,groupName
Expected goals,1.69,0.73,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,15,10,1,Shots
Shots on target,9,3,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,1,3,TVData
Fouls,14,13,1,TVData
Yellow cards,3,6,2,TVData
Free kicks,11,13,2,TVData
Throw-ins,22,23,2,TVData
Goal kicks,9,6,1,TVData
Big chances,5,3,1,Shots extra
Big chances missed,5,2,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,8,2,Shots extra
Passes,452,533,2,Passes
Accurate passes,357 (79%),439 (82%),2,Passes
Long balls,28/56 (50%),41/60 (68%),2,Passes
Crosses,7/22 (32%),1/5 (20%),1,Passes
Dribbles,8/18 (44%),14/25 (56%),2,Duels
Possession lost,153,152,1,Duels
Duels won,57,61,2,Duels
Aerials won,15,16,2,Duels
Tackles,23,18,1,Defending
Interceptions,9,12,2,Defending
Clearances,10,18,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,4,4,3,Shots
Shots on target,2,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,7,16,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,235,302,2,Passes
Accurate passes,185 (79%),252 (83%),2,Passes
Long balls,11/26 (42%),20/26 (77%),2,Passes
Crosses,2/10 (20%),0/2 (0%),1,Passes
Dribbles,2/5 (40%),11/17 (65%),2,Duels
Possession lost,79,89,2,Duels
Duels won,32,25,1,Duels
Aerials won,8,4,1,Duels
Tackles,18,6,1,Defending
Interceptions,5,6,2,Defending
Clearances,8,6,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,11,6,1,Shots
Shots on target,7,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,4,2,TVData
Free kicks,7,9,2,TVData
Throw-ins,15,7,1,TVData
Goal kicks,5,4,1,TVData
Big chances,4,3,1,Shots extra
Big chances missed,4,2,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,217,231,2,Passes
Accurate passes,172 (79%),187 (81%),2,Passes
Long balls,17/30 (57%),21/34 (62%),2,Passes
Crosses,5/12 (42%),1/3 (33%),1,Passes
Dribbles,6/13 (46%),3/8 (38%),1,Duels
Possession lost,74,63,1,Duels
Duels won,25,36,2,Duels
Aerials won,7,12,2,Duels
Tackles,5,12,2,Defending
Interceptions,4,6,2,Defending
Clearances,2,12,2,Defending
