name,home,away,compareCode,groupName
Expected goals,0.51,1.97,2,Expected
Expected assists,0.34,1.27,2,Expected
Ball possession,33%,67%,2,Possession
Total shots,11,18,2,Shots
Shots on target,1,6,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,4,6,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,3,2,TVData
Fouls,12,13,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,12,11,1,TVData
Throw-ins,33,33,3,TVData
Goal kicks,6,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,13,2,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Goals prevented,1.11,0.03,1,Shots extra
Passes,276,578,2,Passes
Accurate passes,167 (61%),478 (83%),2,Passes
Long balls,25/64 (39%),23/45 (51%),2,Passes
Crosses,4/15 (27%),4/13 (31%),2,Passes
Dribbles,10/19 (53%),10/18 (56%),2,Duels
Possession lost,165,160,1,Duels
Duels won,57,59,2,Duels
Aerials won,17,22,2,Duels
Tackles,18,16,1,Defending
Interceptions,14,8,1,Defending
Clearances,15,30,2,Defending
Expected goals,0.07,1.25,2,Expected
Expected assists,0.10,0.55,2,Expected
Ball possession,33%,67%,2,Possession
Total shots,2,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,15,18,2,TVData
Goal kicks,2,2,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,131,270,2,Passes
Accurate passes,79 (60%),229 (85%),1,Passes
Long balls,9/26 (35%),12/18 (67%),2,Passes
Crosses,1/7 (14%),3/10 (30%),2,Passes
Dribbles,4/7 (57%),1/5 (20%),1,Duels
Possession lost,74,73,1,Duels
Duels won,29,23,1,Duels
Aerials won,9,9,3,Duels
Tackles,9,6,1,Defending
Interceptions,9,3,1,Defending
Clearances,7,13,2,Defending
Expected goals,0.44,0.72,2,Expected
Expected assists,0.24,0.72,2,Expected
Ball possession,33%,67%,2,Possession
Total shots,9,10,2,Shots
Shots on target,1,3,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,18,15,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,145,308,2,Passes
Accurate passes,88 (61%),249 (81%),1,Passes
Long balls,16/38 (42%),11/27 (41%),1,Passes
Crosses,3/8 (38%),1/3 (33%),1,Passes
Dribbles,6/12 (50%),9/13 (69%),2,Duels
Possession lost,91,87,1,Duels
Duels won,28,36,2,Duels
Aerials won,8,13,2,Duels
Tackles,9,10,2,Defending
Interceptions,5,5,3,Defending
Clearances,8,17,2,Defending
