name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,4,8,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,1,9,2,TVData
Offsides,1,1,3,TVData
Fouls,10,20,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,18,10,1,TVData
Throw-ins,30,13,1,TVData
Goal kicks,6,7,2,TVData
Big chances,0,2,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,1,0,1,Shots extra
Passes,489,241,1,Passes
Accurate passes,418 (85%),180 (75%),1,Passes
Long balls,32/56 (57%),28/58 (48%),1,Passes
Crosses,2/11 (18%),5/20 (25%),2,Passes
Dribbles,9/26 (35%),9/27 (33%),1,Duels
Possession lost,126,116,1,Duels
Duels won,56,56,3,Duels
Aerials won,8,9,2,Duels
Tackles,21,28,2,Defending
Interceptions,10,8,1,Defending
Clearances,16,17,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,3,3,3,Shots
Shots on target,0,0,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,11,3,1,TVData
Throw-ins,15,7,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,0,3,Shots extra
Passes,275,117,1,Passes
Accurate passes,235 (85%),87 (74%),2,Passes
Long balls,23/37 (62%),8/27 (30%),1,Passes
Crosses,2/6 (33%),3/9 (33%),2,Passes
Dribbles,7/15 (47%),2/14 (14%),1,Duels
Possession lost,67,63,1,Duels
Duels won,36,22,1,Duels
Aerials won,4,3,1,Duels
Tackles,14,14,3,Defending
Interceptions,5,6,2,Defending
Clearances,9,8,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,1,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,15,6,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,1,0,1,Shots extra
Passes,214,124,1,Passes
Accurate passes,183 (86%),93 (75%),2,Passes
Long balls,9/19 (47%),20/31 (65%),2,Passes
Crosses,0/5 (0%),2/11 (18%),2,Passes
Dribbles,2/11 (18%),7/13 (54%),2,Duels
Possession lost,59,53,1,Duels
Duels won,20,34,2,Duels
Aerials won,4,6,2,Duels
Tackles,7,14,2,Defending
Interceptions,5,2,1,Defending
Clearances,7,9,2,Defending
