name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,16,16,3,Shots
Shots on target,7,3,1,Shots
Shots off target,6,9,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,10,4,1,TVData
Offsides,3,1,1,TVData
Fouls,8,12,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,12,8,1,TVData
Throw-ins,39,33,1,TVData
Goal kicks,11,10,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,15,6,1,Shots extra
Shots outside box,1,10,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,316,358,2,Passes
Accurate passes,222 (70%),250 (70%),2,Passes
Long balls,24/55 (44%),26/72 (36%),1,Passes
Crosses,4/26 (15%),4/16 (25%),2,Passes
Dribbles,6/13 (46%),5/5 (100%),2,Duels
Possession lost,186,181,1,Duels
Duels won,45,41,1,Duels
Aerials won,8,7,1,Duels
Tackles,19,21,2,Defending
Interceptions,9,16,2,Defending
Clearances,25,17,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,5,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,2,1,TVData
Throw-ins,19,15,1,TVData
Goal kicks,4,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,203,161,1,Passes
Accurate passes,151 (74%),102 (63%),1,Passes
Long balls,14/28 (50%),10/40 (25%),1,Passes
Crosses,2/15 (13%),2/7 (29%),2,Passes
Dribbles,2/4 (50%),2/2 (100%),2,Duels
Possession lost,97,97,3,Duels
Duels won,26,18,1,Duels
Aerials won,5,3,1,Duels
Tackles,11,11,3,Defending
Interceptions,4,10,2,Defending
Clearances,11,10,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,8,11,2,Shots
Shots on target,4,3,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,20,18,1,TVData
Goal kicks,7,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,0,8,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,113,197,2,Passes
Accurate passes,71 (63%),148 (75%),1,Passes
Long balls,10/27 (37%),16/32 (50%),2,Passes
Crosses,2/11 (18%),2/9 (22%),2,Passes
Dribbles,4/9 (44%),3/3 (100%),2,Duels
Possession lost,89,84,1,Duels
Duels won,19,23,2,Duels
Aerials won,3,4,2,Duels
Tackles,8,10,2,Defending
Interceptions,5,6,2,Defending
Clearances,14,7,1,Defending
