name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,17,7,1,Shots
Shots on target,7,3,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,1,3,TVData
Fouls,10,11,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,27,28,2,TVData
Goal kicks,6,11,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,473,364,1,Passes
Accurate passes,380 (80%),275 (76%),1,Passes
Long balls,25/53 (47%),21/54 (39%),1,Passes
Crosses,4/31 (13%),5/17 (29%),2,Passes
Dribbles,13/17 (76%),10/18 (56%),1,Duels
Possession lost,165,154,1,Duels
Duels won,63,51,1,Duels
Aerials won,20,19,1,Duels
Tackles,21,12,1,Defending
Interceptions,13,10,1,Defending
Clearances,14,47,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,15,17,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,204,224,2,Passes
Accurate passes,156 (76%),182 (81%),2,Passes
Long balls,12/28 (43%),10/24 (42%),1,Passes
Crosses,0/8 (0%),2/9 (22%),2,Passes
Dribbles,7/9 (78%),4/11 (36%),1,Duels
Possession lost,74,79,2,Duels
Duels won,31,20,1,Duels
Aerials won,8,7,1,Duels
Tackles,13,5,1,Defending
Interceptions,5,3,1,Defending
Clearances,11,14,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,11,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,11,1,TVData
Goal kicks,3,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,269,140,1,Passes
Accurate passes,224 (83%),93 (66%),2,Passes
Long balls,13/25 (52%),11/30 (37%),1,Passes
Crosses,4/23 (17%),3/8 (38%),2,Passes
Dribbles,6/8 (75%),6/7 (86%),2,Duels
Possession lost,91,75,1,Duels
Duels won,32,31,1,Duels
Aerials won,12,12,3,Duels
Tackles,8,7,1,Defending
Interceptions,8,7,1,Defending
Clearances,3,33,2,Defending
