name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,14,14,3,Shots
Shots on target,2,7,2,Shots
Shots off target,8,6,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,5,2,TVData
Offsides,0,3,2,TVData
Fouls,10,10,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,25,27,2,TVData
Goal kicks,12,13,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,10,10,3,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,323,362,2,Passes
Accurate passes,240 (74%),273 (75%),2,Passes
Long balls,20/53 (38%),26/58 (45%),2,Passes
Crosses,5/17 (29%),4/24 (17%),1,Passes
Dribbles,2/4 (50%),8/10 (80%),2,Duels
Possession lost,133,137,2,Duels
Duels won,36,37,2,Duels
Aerials won,14,12,1,Duels
Tackles,11,7,1,Defending
Interceptions,12,5,1,Defending
Clearances,26,15,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,11,7,1,Shots
Shots on target,2,4,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,5,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,207,179,1,Passes
Accurate passes,169 (82%),139 (78%),1,Passes
Long balls,14/26 (54%),12/30 (40%),1,Passes
Crosses,4/13 (31%),0/8 (0%),1,Passes
Dribbles,1/2 (50%),4/5 (80%),2,Duels
Possession lost,60,61,2,Duels
Duels won,18,20,2,Duels
Aerials won,6,9,2,Duels
Tackles,5,2,1,Defending
Interceptions,6,2,1,Defending
Clearances,11,8,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,3,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,7,6,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,116,183,2,Passes
Accurate passes,71 (61%),134 (73%),1,Passes
Long balls,6/27 (22%),14/28 (50%),2,Passes
Crosses,1/4 (25%),4/16 (25%),2,Passes
Dribbles,1/2 (50%),4/5 (80%),2,Duels
Possession lost,73,76,2,Duels
Duels won,18,17,1,Duels
Aerials won,8,3,1,Duels
Tackles,6,5,1,Defending
Interceptions,6,3,1,Defending
Clearances,15,7,1,Defending
