name,home,away,compareCode,groupName
Expected goals,0.74,1.39,2,Expected
Expected assists,0.64,0.58,1,Expected
Ball possession,29%,71%,2,Possession
Total shots,12,11,1,Shots
Shots on target,5,6,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,4,0,1,TVData
Fouls,16,10,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,9,13,2,TVData
Throw-ins,19,17,1,TVData
Goal kicks,13,7,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Goals prevented,0.06,-0.46,1,Shots extra
Passes,236,612,2,Passes
Accurate passes,135 (57%),489 (80%),2,Passes
Long balls,23/70 (33%),41/77 (53%),2,Passes
Crosses,6/15 (40%),0/8 (0%),1,Passes
Dribbles,11/25 (44%),13/20 (65%),2,Duels
Possession lost,156,156,3,Duels
Duels won,56,63,2,Duels
Aerials won,22,17,1,Duels
Tackles,14,20,2,Defending
Interceptions,13,3,1,Defending
Clearances,13,14,2,Defending
Expected goals,0.35,0.05,1,Expected
Expected assists,0.37,0.21,1,Expected
Ball possession,29%,71%,2,Possession
Total shots,8,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,126,326,2,Passes
Accurate passes,75 (60%),259 (79%),1,Passes
Long balls,9/30 (30%),20/36 (56%),2,Passes
Crosses,5/9 (56%),0/3 (0%),1,Passes
Dribbles,9/17 (53%),7/11 (64%),2,Duels
Possession lost,78,79,2,Duels
Duels won,29,37,2,Duels
Aerials won,9,8,1,Duels
Tackles,6,12,2,Defending
Interceptions,7,2,1,Defending
Clearances,8,6,1,Defending
Expected goals,0.39,1.33,2,Expected
Expected assists,0.27,0.36,2,Expected
Ball possession,29%,71%,2,Possession
Total shots,4,9,2,Shots
Shots on target,2,5,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,9,6,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,110,286,2,Passes
Accurate passes,60 (55%),230 (80%),1,Passes
Long balls,14/40 (35%),21/41 (51%),2,Passes
Crosses,1/6 (17%),0/5 (0%),1,Passes
Dribbles,2/8 (25%),6/9 (67%),2,Duels
Possession lost,78,77,1,Duels
Duels won,27,26,1,Duels
Aerials won,13,9,1,Duels
Tackles,8,8,3,Defending
Interceptions,6,1,1,Defending
Clearances,5,8,2,Defending
