name,home,away,compareCode,groupName
Ball possession,74%,26%,1,Possession
Total shots,22,9,1,Shots
Shots on target,3,7,2,Shots
Shots off target,14,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,12,3,1,TVData
Offsides,4,0,1,TVData
Fouls,11,7,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,7,11,2,TVData
Throw-ins,22,17,1,TVData
Goal kicks,4,18,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,14,7,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,550,202,1,Passes
Accurate passes,462 (84%),107 (53%),1,Passes
Long balls,29/44 (66%),20/66 (30%),1,Passes
Crosses,11/48 (23%),2/3 (67%),2,Passes
Dribbles,14/23 (61%),6/17 (35%),1,Duels
Possession lost,168,148,1,Duels
Duels won,64,56,1,Duels
Aerials won,24,19,1,Duels
Tackles,19,20,2,Defending
Interceptions,2,11,2,Defending
Clearances,10,40,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,7,5,1,Shots
Shots on target,0,4,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,6,8,2,TVData
Goal kicks,1,8,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,288,113,1,Passes
Accurate passes,250 (87%),67 (59%),2,Passes
Long balls,17/23 (74%),9/30 (30%),1,Passes
Crosses,2/20 (10%),1/2 (50%),2,Passes
Dribbles,3/4 (75%),3/6 (50%),1,Duels
Possession lost,72,66,1,Duels
Duels won,30,23,1,Duels
Aerials won,13,10,1,Duels
Tackles,9,5,1,Defending
Interceptions,0,4,2,Defending
Clearances,5,17,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,15,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,10,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,8,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,16,9,1,TVData
Goal kicks,3,10,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,12,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,262,89,1,Passes
Accurate passes,212 (81%),40 (45%),2,Passes
Long balls,12/21 (57%),11/36 (31%),1,Passes
Crosses,9/28 (32%),1/1 (100%),2,Passes
Dribbles,11/19 (58%),3/11 (27%),1,Duels
Possession lost,96,82,1,Duels
Duels won,34,33,1,Duels
Aerials won,11,9,1,Duels
Tackles,10,15,2,Defending
Interceptions,2,7,2,Defending
Clearances,5,23,2,Defending
